chip,sq,s10,sj,chip
sq,sk,sk,sa,sa
sa,sc1,sa,sc2,chip
zog,sk,sq,sc2,chip
sc3,sq,sc3,sc3,sj
sj,sa,s10,sc1,sc2
sa,chip,chip,chip,sc1
sq,sk,sc2,sq,sa
sq,s10,sc3,sq,sq
sq,sj,s10,sa,s10
sq,sq,sq,sj,sa
sc3,sa,sc3,sj,sj
sk,sc2,sa,sj,sq
sc3,zog,s10,sc2,chip
sc2,chip,sa,sc1,sc1
sj,s10,sc1,sq,sa
sj,sa,sk,sj,chip
sc3,sc3,sc3,s10,sc2
sc2,chip,sa,sa,sc3
sc1,sk,sc1,s10,sc3
s10,sa,s10,sj,sj
sj,sc3,s10,sj,sj
sc2,sc2,sj,sc3,s10
sq,sk,sk,sk,sa
sc1,s10,sk,zog,sk
sj,sc1,chip,sk,sk
sa,wild,sc2,sj,sq
sk,sj,sq,sc2,sk
chip,sa,chip,sa,sq
sj,sc3,sk,sc1,sc3
sq,sk,sj,sc3,sc3
chip,sq,s10,zog,sc1
sj,sc2,sq,sc3,chip
s10,sk,sc1,sk,sk
sj,chip,sq,sc1,sc3
sc3,sc3,wild,sq,sk
sq,sq,s10,sc1,sa
sc3,chip,sc1,sq,sj
s10,sc1,sc3,sc3,sc2
sa,sc3,sc3,sa,sa
sk,s10,sq,sc1,sa
sj,sq,chip,zog,sc3
chip,sa,sq,sc3,sq
chip,sj,sq,sc2,sa
sa,sc3,sj,sk,sq
sj,sk,sq,sc2,chip
sj,sc1,sq,sc3,sa
chip,sk,sa,sc3,sc1
sq,sj,sq,sa,sa
sj,sj,zog,wild,sc1
sq,sa,sq,sc1,sc2
sq,sa,sq,sa,chip
sk,s10,sj,chip,sk
sc1,sc1,sk,sa,sj
sk,chip,sc3,s10,s10
sa,sk,sa,s10,sk
sc3,chip,sk,s10,sc1
sk,sa,sq,sq,sa
s10,sq,sq,sj,zog
sq,sk,chip,sa,sa
sj,sc1,sj,s10,sa
sq,sa,sj,sj,sk
sc1,chip,sa,sa,chip
s10,sa,sc1,sk,chip
sc2,zog,sc1,sc2,sc3
scatter,sq,scatter,sj,scatter
sk,chip,sc2,sk,sa
sj,chip,sc2,sq,sj
chip,sa,s10,sc3,sc1
sj,sj,sc2,sj,sc1
sk,chip,sc2,sc2,sc2
sa,sj,s10,sc3,sa
sa,s10,zog,sj,sq
sc1,sc1,sa,sk,sq
sc2,sc2,sk,sa,sq
sk,sq,sj,sa,sc3
sa,wild,sj,sc2,sc1
sj,s10,sa,sj,sj
sc1,sc1,sq,sj,sk
sc1,chip,sq,s10,sk
sa,sa,sq,sq,sj
sc2,chip,sq,sk,sa
sa,sk,sj,sc2,chip
sj,sq,sc2,s10,sk
sa,chip,sc3,sj,sa
sk,sc1,zog,sq,sc3
sj,sk,sq,sj,sq
chip,sj,sk,sa,s10
s10,chip,sc1,sj,s10
sc2,sa,sq,sc1,sa
sj,sj,s10,s10,sq
s10,sk,sk,sj,s10
sc1,sa,sq,sc3,sa
sc3,sq,sa,s10,chip
sa,s10,sq,sa,sq
sc2,sc2,chip,sq,sa
sc1,sk,sk,sc1,zog
sj,sk,sc2,sa,sc3
sc3,sq,sj,sj,sc3
sq,sk,wild,s10,sc1
sc2,chip,chip,chip,sa
sj,sc1,sj,sc2,sc3
sc3,sc1,sa,chip,sa
sk,sa,sa,sc1,sc1
sc2,sj,sk,s10,sj
sa,sc3,sa,s10,zog
sc2,sk,sc1,chip,sc2
sj,sq,sk,sc2,sj
sj,sq,sk,chip,sa
sj,sk,chip,sj,sc1
s10,sq,sk,sc2,sk
sj,sq,sc2,s10,sc2
scatter,sq,scatter,sj,scatter
sj,s10,sk,chip,s10
s10,sc3,sa,sa,sq
sk,sc2,sc1,sq,sq
sc2,s10,sq,zog,sk
