220,1,1250000
221,1,1250000
222,1,698400
223,1,583440
224,1,1250000
225,1,1250000
226,1,1250000
227,1,1056540
228,1,1207280
229,1,1250000
230,1,1175200
231,1,948680
232,1,304460
233,1,1250000
234,1,192940
235,1,1250000
236,1,1250000
237,1,1250000
238,1,539540
239,1,188460
240,1,88800
241,1,1250000
242,1,159240
243,1,560460
244,1,1250000
245,1,1250000
246,1,780140
247,1,1250000
248,1,834120
249,1,244140
250,1,254260
251,1,491760
252,1,1250000
253,1,238200
254,1,557120
255,1,1250000
256,1,1250000
257,1,268560
258,1,274380
259,1,389520
260,1,1232380
261,1,1250000
262,1,696800
263,1,1250000
264,1,202360
265,1,98820
266,1,431760
267,1,911700
268,1,1250000
269,1,1250000
270,1,1250000
271,1,1250000
272,1,1250000
273,1,399780
274,1,346440
275,1,1250000
276,1,179120
277,1,1159660
278,1,887880
279,1,607940
280,1,1250000
281,1,1250000
282,1,1250000
283,1,1250000
284,1,1068180
285,1,1250000
286,1,152160
287,1,1104060
288,1,848060
289,1,695080
290,1,1250000
291,1,1250000
292,1,629840
293,1,712000
294,1,309460
295,1,1250000
296,1,398880
297,1,406220
298,1,1231540
299,1,260820
300,1,1250000
301,1,1250000
302,1,1250000
303,1,177600
304,1,1126600
305,1,1250000
306,1,363380
307,1,1250000
308,1,863740
309,1,1250000
310,1,1164880
311,1,300620
312,1,192840
313,1,471780
314,1,437260
315,1,999540
316,1,1250000
317,1,1250000
318,1,1250000
319,1,746540
320,1,1250000
321,1,793860
322,1,1250000
323,1,1250000
324,1,1250000
325,1,885000
326,1,1250000
327,1,687720
328,1,1250000
329,1,765740
330,1,710840
331,1,254680
332,1,750140
333,1,908200
334,1,1250000
335,1,475260
336,1,381560
337,1,1250000
338,1,1250000
339,1,329920
340,1,1250000
341,1,1148940
342,1,1250000
343,1,1250000
344,1,1250000
345,1,567240
346,1,712740
347,1,1250000
348,1,866040
349,1,1250000
350,1,696020
351,1,458700
352,1,1250000
353,1,265940
354,1,331140
355,1,220780
356,1,157320
357,1,1250000
358,1,720640
359,1,1250000
360,1,1032700
361,1,1250000
362,1,1250000
363,1,1250000
364,1,1250000
365,1,1250000
366,1,1084680
367,1,1250000
368,1,1250000
369,1,483780
370,1,660160
371,1,1046780
372,1,867500
373,1,525180
374,1,723700
375,1,668640
376,1,311400
377,1,1250000
378,1,764560
379,1,1250000
380,1,1153300
381,1,1250000
382,1,639020
383,1,884700
384,1,1250000
385,1,1250000
386,1,619060
387,1,347600
388,1,1250000
389,1,1250000
390,1,520640
391,1,470100
392,1,327700
393,1,181880
394,1,1250000
395,1,213160
396,1,217260
397,1,1250000
398,1,1250000
399,1,188720
400,1,348920
401,1,440480
402,1,1250000
403,1,1250000
404,1,484700
405,1,565980
406,1,1250000
407,1,1013860
408,1,1250000
409,1,568720
410,1,827660
411,1,1250000
412,1,1250000
413,1,815040
414,1,353960
415,1,158780
416,1,1250000
417,1,752640
418,1,549060
419,1,224240
420,1,1250000
421,1,133880
422,1,141440
423,1,966060
424,1,108120
425,1,1250000
426,1,469720
427,1,727780
428,1,355200
429,1,481280
430,1,1250000
431,1,260080
432,1,1250000
433,1,1250000
434,1,492260
435,1,1250000
436,1,1250000
437,1,453440
438,1,1250000
439,1,463120
440,1,494300
441,1,678180
442,1,811100
443,1,1087600
444,1,791320
445,1,1250000
446,1,687440
447,1,652640
448,1,1250000
449,1,1250000
450,1,311280
451,1,1250000
452,1,1250000
453,1,1250000
454,1,1250000
455,1,758960
456,1,1250000
457,1,1250000
458,1,629420
459,1,228840
460,1,447120
461,1,413280
462,1,934840
463,1,1250000
464,1,1250000
465,1,486600
466,1,1250000
467,1,430840
468,1,1250000
469,1,1250000
470,1,574720
471,1,389220
472,1,1250000
473,1,540940
474,1,1014160
475,1,553920
476,1,617580
477,1,1250000
478,1,685900
479,1,392400
480,1,1250000
481,1,1250000
482,1,1250000
483,1,662480
484,1,681480
485,1,122300
486,1,1250000
487,1,1250000
488,1,898680
489,1,827580
490,1,1250000
491,1,522460
492,1,1250000
493,1,1250000
494,1,151700
495,1,285700
496,1,647180
497,1,633000
498,1,1250000
499,1,1250000
500,1,608960
501,1,880180
502,1,1132020
503,1,1250000
504,1,505900
505,1,1250000
506,1,634240
507,1,362540
508,1,373040
509,1,317660
510,1,1250000
511,1,1250000
512,1,597840
513,1,1250000
514,1,1250000
515,1,955020
516,1,728100
517,1,1136760
518,1,1250000
519,1,1250000
520,1,1212120
521,1,974640
522,1,711920
523,1,1111780
524,1,497540
525,1,254980
526,1,1250000
527,1,97440
528,1,1250000
529,1,356460
530,1,523700
531,1,540340
532,1,1250000
533,1,507180
534,1,1250000
535,1,568840
536,1,672580
537,1,1250000
538,1,274440
539,1,85220
540,1,1250000
541,1,1233140
542,1,1067700
543,1,1250000
544,1,1250000
545,1,1250000
546,1,367840
547,1,1012220
548,1,1250000
549,1,484240
550,1,396840
551,1,198940
552,1,236780
553,1,1250000
554,1,1250000
555,1,1250000
556,1,1250000
557,1,1165740
558,1,1250000
559,1,676200
560,1,378540
561,1,280240
562,1,546320
563,1,486680
564,1,1250000
565,1,990240
566,1,947480
567,1,1250000
568,1,379700
569,1,553980
570,1,696100
571,1,1250000
572,1,1250000
573,1,1250000
574,1,483740
575,1,1250000
576,1,1250000
577,1,1250000
578,1,497460
579,1,323860
580,1,619300
581,1,1250000
582,1,431740
583,1,183580
584,1,644860
585,1,249720
586,1,129440
587,1,1193080
588,1,768280
589,1,1250000
590,1,949080
591,1,612040
592,1,525480
593,1,1250000
594,1,1250000
595,1,315820
596,1,326080
597,1,435420
598,1,1250000
599,1,753460
600,1,766260
601,1,1250000
602,1,116900
603,1,467560
604,1,603920
605,1,1250000
606,1,773320
607,1,1250000
608,1,1144920
609,1,772860
610,1,1250000
611,1,284960
612,1,311460
613,1,1250000
614,1,1178720
615,1,688400
616,1,1250000
617,1,484060
618,1,1250000
619,1,428480
620,1,1250000
621,1,547800
622,1,1250000
623,1,464360
624,1,301900
625,1,207720
626,1,653600
627,1,1250000
628,1,927680
629,1,171880
630,1,841060
631,1,1250000
632,1,449280
633,1,1250000
634,1,676180
635,1,1137580
636,1,535520
637,1,1250000
638,1,1006840
639,1,1250000
640,1,1250000
641,1,79460
642,1,507020
643,1,479260
644,1,1250000
645,1,146700
646,1,379160
647,1,322420
648,1,299880
649,1,1250000
650,1,937080
651,1,1250000
652,1,416340
653,1,435500
654,1,1250000
655,1,1250000
656,1,339760
657,1,1250000
658,1,510020
659,1,344940
660,1,1115820
661,1,1250000
662,1,1250000
663,1,690480
664,1,297480
665,1,1250000
666,1,1250000
667,1,1250000
668,1,225260
669,1,1250000
670,1,1217400
671,1,181000
672,1,799260
673,1,1250000
674,1,1250000
675,1,856400
676,1,1250000
677,1,1250000
678,1,1250000
679,1,450500
680,1,669220
681,1,1250000
682,1,1250000
683,1,1250000
684,1,562520
685,1,404920
686,1,1250000
687,1,483920
688,1,1250000
689,1,1250000
690,1,825600
691,1,1250000
692,1,815620
693,1,1250000
694,1,543100
695,1,1250000
696,1,1250000
697,1,1250000
698,1,208900
699,1,1250000
700,1,908480
701,1,322800
702,1,1250000
703,1,1250000
704,1,489020
705,1,662280
706,1,290260
707,1,348760
708,1,920180
709,1,422380
710,1,267760
711,1,811520
712,1,715000
713,1,702680
714,1,495720
715,1,1250000
716,1,698500
717,1,1250000
718,1,486380
719,1,1250000
720,1,532160
721,1,1250000
722,1,1250000
723,1,1250000
724,1,321760
725,1,295240
726,1,1250000
727,1,1082620
728,1,365080
729,1,1250000
730,1,375660
731,1,1250000
732,1,379400
733,1,465160
734,1,425140
735,1,226980
736,1,972880
737,1,335360
738,1,1250000
739,1,156380
740,1,315540
741,1,1070580
742,1,1250000
743,1,562300
744,1,1250000
745,1,1250000
746,1,1250000
747,1,1250000
748,1,1250000
749,1,401940
750,1,1250000
751,1,1250000
752,1,1250000
753,1,499380
754,1,280920
755,1,1250000
756,1,1250000
757,1,21880
758,1,1250000
759,1,1250000
760,1,1250000
761,1,131980
762,1,1250000
763,1,1250000
764,1,324280
765,1,629820
766,1,440940
767,1,1197700
768,1,1250000
769,1,1250000
770,1,1250000
771,1,310300
772,1,666340
773,1,667940
774,1,1250000
775,1,291760
776,1,1250000
777,1,674260
778,1,1250000
779,1,1250000
780,1,614980
781,1,295960
782,1,876600
783,1,1250000
784,1,1250000
785,1,1250000
786,1,1250000
787,1,1250000
788,1,1250000
789,1,1250000
790,1,1250000
791,1,1250000
792,1,596260
793,1,1250000
794,1,1098780
795,1,1250000
796,1,1250000
797,1,1062760
798,1,1250000
799,1,664940
800,1,1250000
801,1,724420
802,1,1250000
803,1,1250000
804,1,1250000
805,1,688880
806,1,1250000
807,1,593100
808,1,1250000
809,1,587120
810,1,620680
811,1,116300
812,1,570300
813,1,387820
814,1,310180
815,1,458700
816,1,168240
817,1,902500
818,1,927960
819,1,1250000
820,1,717780
821,1,1250000
822,1,1250000
823,1,728480
824,1,273420
825,1,1250000
826,1,1049720
827,1,721620
828,1,432080
829,1,1250000
830,1,1250000
831,1,1250000
832,1,1250000
833,1,1250000
834,1,1250000
835,1,1250000
836,1,1250000
837,1,338860
838,1,1250000
839,1,627140
840,1,661480
841,1,361660
842,1,1250000
843,1,173120
844,1,1250000
845,1,647760
846,1,1250000
847,1,1250000
848,1,524660
849,1,183540
850,1,1250000
851,1,1250000
852,1,787200
853,1,1250000
854,1,1250000
855,1,1250000
856,1,1215160
857,1,479540
858,1,369560
859,1,1250000
860,1,389800
861,1,675380
862,1,872540
863,1,1250000
864,1,1250000
865,1,126600
866,1,1250000
867,1,1250000
868,1,482740
869,1,1250000
870,1,744140
871,1,807520
872,1,338160
873,1,1250000
874,1,1250000
875,1,1250000
876,1,1250000
877,1,1250000
878,1,417600
879,1,1250000
880,1,886100
881,1,1149300
882,1,1250000
883,1,1250000
884,1,443900
885,1,1250000
886,1,245900
887,1,1250000
888,1,1250000
889,1,346380
890,1,1093780
891,1,544680
892,1,477140
893,1,1250000
894,1,520620
895,1,1250000
896,1,1250000
897,1,257740
898,1,1250000
899,1,248660
900,1,521740
901,1,287520
902,1,1250000
903,1,325540
904,1,337340
905,1,1250000
906,1,1250000
907,1,43360
908,1,472600
909,1,1250000
910,1,660120
911,1,1250000
912,1,1250000
913,1,326780
914,1,1250000
915,1,145060
916,1,418080
917,1,162720
918,1,1071360
919,1,1250000
920,1,382340
921,1,724840
922,1,988940
923,1,504860
924,1,1250000
925,1,1250000
926,1,1250000
927,1,461660
928,1,1250000
929,1,1250000
930,1,1250000
931,1,892340
932,1,370380
933,1,1250000
934,1,359620
935,1,1250000
936,1,715960
937,1,358980
938,1,224820
939,1,432380
940,1,422540
941,1,1250000
942,1,430060
943,1,493720
944,1,476560
945,1,1250000
946,1,198140
947,1,188040
948,1,1250000
949,1,899580
950,1,1011400
951,1,430380
952,1,182700
953,1,499200
954,1,155560
955,1,1250000
956,1,388220
957,1,1250000
958,1,1250000
959,1,1250000
960,1,1250000
961,1,1250000
962,1,1250000
963,1,1250000
964,1,1250000
965,1,1250000
966,1,1250000
967,1,1250000
968,1,237060
969,1,789620
970,1,325340
971,1,1250000
972,1,381800
973,1,609820
974,1,352800
975,1,553020
976,1,1250000
977,1,183320
978,1,423700
979,1,992800
980,1,1250000
981,1,1250000
982,1,811760
983,1,335040
984,1,1009880
985,1,1107720
986,1,1250000
987,1,1250000
988,1,389660
989,1,1063860
990,1,1250000
991,1,687720
992,1,218760
993,1,330300
994,1,1250000
995,1,986280
996,1,1250000
997,1,571740
998,1,1250000
999,1,1160840
1000,1,1250000
1001,1,368080
1002,1,256720
1003,1,1250000
1004,1,1250000
1005,1,1250000
1006,1,1250000
1007,1,1250000
1008,1,1250000
1009,1,1250000
1010,1,1250000
1011,1,380060
1012,1,1250000
1013,1,200920
1014,1,192420
1015,1,818640
1016,1,1046740
1017,1,700820
1018,1,444060
1019,1,667040
1020,1,1117160
1021,1,1250000
1022,1,420320
1023,1,349020
1024,1,1250000
1025,1,460500
1026,1,1250000
1027,1,1250000
1028,1,789540
1029,1,936400
1030,1,1250000
1031,1,833660
1032,1,1250000
1033,1,909460
1034,1,569980
1035,1,257540
1036,1,810580
1037,1,1250000
1038,1,1250000
1039,1,455220
1040,1,1250000
1041,1,1250000
1042,1,870740
1043,1,1250000
1044,1,1250000
1045,1,471420
1046,1,462460
1047,1,1250000
1048,1,1083700
1049,1,1250000
1050,1,1004840
1051,1,1250000
1052,1,481600
1053,1,1072060
1054,1,866460
1055,1,530820
1056,1,96200
1057,1,505720
1058,1,560820
1059,1,1250000
1060,1,840400
1061,1,1250000
1062,1,363860
1063,1,1250000
1064,1,207760
1065,1,536700
1066,1,1250000
1067,1,897780
1068,1,179780
1069,1,1250000
1070,1,1250000
1071,1,1250000
1072,1,380700
1073,1,399460
1074,1,522740
1075,1,1250000
1076,1,1250000
1077,1,489920
1078,1,1250000
1079,1,671180
1080,1,423860
1081,1,729340
1082,1,430020
1083,1,1250000
1084,1,410460
1085,1,1250000
1086,1,563000
1087,1,1250000
1088,1,1250000
1089,1,1250000
1090,1,1250000
1091,1,1250000
1092,1,511740
1093,1,761360
1094,1,378240
1095,1,458060
1096,1,1250000
1097,1,1250000
1098,1,1250000
1099,1,1250000
1100,1,423100
1101,1,1022000
1102,1,661760
1103,1,659040
1104,1,523320
1105,1,625180
1106,1,501720
1107,1,1250000
1108,1,1009900
1109,1,1250000
1110,1,1250000
1111,1,699680
1112,1,1250000
1113,1,1250000
1114,1,403860
1115,1,920540
1116,1,847140
1117,1,1250000
1118,1,1178000
1119,1,1250000
1120,1,871320
1121,1,1250000
1122,1,1250000
1123,1,1250000
1124,1,1250000
1125,1,1250000
1126,1,1250000
1127,1,569240
1128,1,1011180
1129,1,466240
1130,1,685440
1131,1,477040
1132,1,1250000
1133,1,1250000
1134,1,1250000
1135,1,1250000
1136,1,1250000
1137,1,1177800
1138,1,391140
1139,1,702440
1140,1,1250000
1141,1,395680
1142,1,244100
1143,1,1250000
1144,1,510880
1145,1,384220
1146,1,1250000
1147,1,1250000
1148,1,471120
1149,1,1250000
1150,1,1250000
1151,1,1250000
1152,1,1250000
1153,1,977300
1154,1,1141580
1155,1,297800
1156,1,269780
1157,1,599120
1158,1,1250000
1159,1,1250000
1160,1,1250000
1161,1,1250000
1162,1,591980
1163,1,1250000
1164,1,728800
1165,1,1109480
1166,1,63020
1167,1,319680
1168,1,1250000
1169,1,1250000
1170,1,667240
1171,1,1250000
1172,1,173340
1173,1,1250000
1174,1,971060
1175,1,221400
1176,1,1126400
1177,1,564380
1178,1,858420
1179,1,473340
1180,1,1250000
1181,1,1250000
1182,1,1250000
1183,1,143200
1184,1,391020
1185,1,767180
1186,1,514100
1187,1,1250000
1188,1,361960
1189,1,1174180
1190,1,222580
1191,1,1250000
1192,1,1250000
1193,1,1250000
1194,1,1250000
1195,1,202800
1196,1,1250000
1197,1,550480
1198,1,1250000
1199,1,420720
1200,1,1250000
1201,1,1250000
1202,1,255100
1203,1,1250000
1204,1,1250000
1205,1,812080
1206,1,487740
1207,1,1250000
1208,1,1250000
1209,1,628780
1210,1,1250000
1211,1,438800
1212,1,510280
1213,1,1250000
1214,1,785480
1215,1,1250000
1216,1,239600
1217,1,1250000
1218,1,1072380
1219,1,1250000
1220,1,563960
1221,1,473980
1222,1,1250000
1223,1,1250000
1224,1,1250000
1225,1,1250000
1226,1,1250000
1227,1,1250000
1228,1,620040
1229,1,1250000
1230,1,475400
1231,1,1250000
1232,1,555680
1233,1,1220580
1234,1,1250000
1235,1,1223580
1236,1,598380
1237,1,135900
1238,1,768100
1239,1,1037660
1240,1,550260
1241,1,146620
1242,1,1250000
1243,1,1250000
1244,1,163120
1245,1,913960
1246,1,831800
1247,1,1250000
1248,1,1063960
1249,1,565500
1250,1,318960
1251,1,1250000
1252,1,1250000
1253,1,170360
1254,1,1250000
1255,1,718280
1256,1,723380
1257,1,928580
1258,1,427080
1259,1,830020
1260,1,916520
1261,1,1013000
1262,1,270160
1263,1,1250000
1264,1,1250000
1265,1,369280
1266,1,1250000
1267,1,395540
1268,1,1250000
1269,1,296600
1270,1,114780
1271,1,1250000
1272,1,395400
1273,1,265220
1274,1,1250000
1275,1,814100
1276,1,569220
1277,1,1049300
1278,1,186720
1279,1,818040
1280,1,1250000
1281,1,1250000
1282,1,867020
1283,1,316680
1284,1,950660
1285,1,1250000
1286,1,1140180
1287,1,1250000
1288,1,230180
1289,1,1250000
1290,1,1250000
1291,1,1250000
1292,1,357600
1293,1,389340
1294,1,386480
1295,1,1250000
1296,1,1011360
1297,1,476100
1298,1,1250000
1299,1,553180
1300,1,1250000
1301,1,972860
1302,1,581240
1303,1,838380
1304,1,1250000
1305,1,852260
1306,1,626520
1307,1,375380
1308,1,272660
1309,1,891880
1310,1,1250000
1311,1,201140
1312,1,1047160
1313,1,1250000
1314,1,399080
1315,1,1250000
1316,1,471100
1317,1,297860
1318,1,1250000
1319,1,685440
1320,1,1250000
1321,1,454000
1322,1,1250000
1323,1,1250000
1324,1,233900
1325,1,1250000
1326,1,618980
1327,1,1250000
1328,1,1011500
1329,1,1250000
1330,1,1250000
1331,1,1250000
1332,1,204420
1333,1,571760
1334,1,1250000
1335,1,342240
1336,1,912400
1337,1,1250000
1338,1,952020
1339,1,941600
1340,1,254560
1341,1,1250000
1342,1,1250000
1343,1,1250000
1344,1,1250000
1345,1,766680
1346,1,1250000
1347,1,457580
1348,1,1250000
1349,1,1250000
1350,1,614880
1351,1,842300
1352,1,1250000
1353,1,1250000
1354,1,1250000
1355,1,1250000
1356,1,1014260
1357,1,1250000
1358,1,678960
1359,1,1250000
1360,1,1250000
1361,1,894280
1362,1,258260
1363,1,117340
1364,1,102860
1365,1,253940
1366,1,1250000
1367,1,1250000
1368,1,987280
1369,1,606160
1370,1,820960
1371,1,1250000
1372,1,807720
1373,1,1250000
1374,1,1069960
1375,1,272860
1376,1,1250000
1377,1,998060
1378,1,1250000
1379,1,426440
1380,1,776220
1381,1,1250000
1382,1,622120
1383,1,1250000
1384,1,1250000
1385,1,1250000
1386,1,868920
1387,1,776820
1388,1,417520
1389,1,571120
1390,1,367100
1391,1,658660
1392,1,614180
1393,1,1250000
1394,1,469600
1395,1,195220
1396,1,1250000
1397,1,876600
1398,1,1250000
1399,1,366800
1400,1,1250000
1401,1,843380
1402,1,1250000
1403,1,647700
1404,1,767040
1405,1,1043400
1406,1,281720
1407,1,1250000
1408,1,905840
1409,1,927260
1410,1,173980
1411,1,205100
1412,1,564580
1413,1,189980
1414,1,1078660
1415,1,1250000
1416,1,1250000
1417,1,508860
1418,1,232060
1419,1,674340
1420,1,180400
1421,1,1250000
1422,1,696000
1423,1,748520
1424,1,1250000
1425,1,266120
1426,1,1250000
1427,1,1250000
1428,1,1250000
1429,1,1250000
1430,1,1250000
1431,1,887380
1432,1,372100
1433,1,492660
1434,1,707460
1435,1,320000
1436,1,1250000
1437,1,301920
1438,1,241240
1439,1,1250000
1440,1,1250000
1441,1,1250000
1442,1,461460
1443,1,169560
1444,1,1250000
1445,1,1250000
1446,1,360260
1447,1,1047060
1448,1,274280
1449,1,1250000
1450,1,72660
1451,1,982420
1452,1,1250000
1453,1,1118380
1454,1,1250000
1455,1,412220
1456,1,1250000
1457,1,814640
1458,1,1250000
1459,1,203080
1460,1,917500
1461,1,1250000
1462,1,791600
1463,1,1250000
1464,1,676920
1465,1,497660
1466,1,297180
1467,1,1030800
1468,1,1250000
1469,1,757160
1470,1,1250000
1471,1,689900
1472,1,1250000
1473,1,837660
1474,1,596180
1475,1,198680
1476,1,1036900
1477,1,491600
1478,1,356500
1479,1,1250000
1480,1,1250000
1481,1,1250000
1482,1,1061860
1483,1,1250000
1484,1,1250000
1485,1,992820
1486,1,1250000
1487,1,1250000
1488,1,1250000
1489,1,230380
1490,1,1250000
1491,1,370340
1492,1,682000
1493,1,524840
1494,1,526880
1495,1,1144680
1496,1,643960
1497,1,1250000
1498,1,458600
1499,1,311360
1500,1,1250000
1501,1,1172880
1502,1,531380
1503,1,919500
1504,1,1250000
1505,1,1250000
1506,1,557260
1507,1,1250000
1508,1,1250000
1509,1,440500
1510,1,685320
1511,1,95880
1512,1,1250000
1513,1,1250000
1514,1,1250000
1515,1,432940
1516,1,1250000
1517,1,324240
1518,1,201000
1519,1,1250000
1520,1,1250000
1521,1,1250000
1522,1,1250000
1523,1,1250000
1524,1,203960
1525,1,1250000
1526,1,1250000
1527,1,201620
1528,1,405440
1529,1,1250000
1530,1,1064900
1531,1,548420
1532,1,348840
1533,1,199920
1534,1,1250000
1535,1,1250000
1536,1,715140
1537,1,546500
1538,1,496520
1539,1,630640
1540,1,412820
1541,1,1250000
1542,1,1250000
1543,1,1250000
1544,1,1250000
1545,1,610000
1546,1,440280
1547,1,300160
1548,1,1250000
1549,1,1250000
1550,1,1250000
1551,1,1250000
1552,1,1250000
1553,1,1250000
1554,1,295200
1555,1,900680
1556,1,696380
1557,1,1250000
1558,1,1250000
1559,1,1250000
1560,1,991880
1561,1,1214440
1562,1,1250000
1563,1,1080100
1564,1,1250000
1565,1,722660
1566,1,459520
1567,1,439000
1568,1,1250000
1569,1,1250000
1570,1,1250000
1571,1,690520
1572,1,1205860
1573,1,1250000
1574,1,1250000
1575,1,704260
1576,1,203720
1577,1,466160
1578,1,1250000
1579,1,324700
1580,1,435000
1581,1,357540
1582,1,1250000
1583,1,1003360
1584,1,1250000
1585,1,497600
1586,1,1250000
1587,1,1250000
1588,1,967900
1589,1,715400
1590,1,369080
1591,1,712440
1592,1,1064160
1593,1,1250000
1594,1,515720
1595,1,170620
1596,1,187600
1597,1,412180
1598,1,139680
1599,1,470320
1600,1,1250000
1601,1,1250000
1602,1,384720
1603,1,1097980
1604,1,190560
1605,1,1250000
1606,1,1003600
1607,1,747440
1608,1,325980
1609,1,1250000
1610,1,1250000
1611,1,1250000
1612,1,1250000
1613,1,1250000
1614,1,755820
1615,1,734720
1616,1,1065400
1617,1,705200
1618,1,1250000
1619,1,1250000
1620,1,1250000
1621,1,444760
1622,1,452460
1623,1,1250000
1624,1,1250000
1625,1,918500
1626,1,1250000
1627,1,1250000
1628,1,1250000
1629,1,1250000
1630,1,1250000
1631,1,660340
1632,1,1250000
1633,1,1250000
1634,1,840540
1635,1,1250000
1636,1,1250000
1637,1,1250000
1638,1,1250000
1639,1,1071080
1640,1,480300
1641,1,211080
1642,1,157280
1643,1,506120
1644,1,1250000
1645,1,250520
1646,1,1250000
1647,1,745920
1648,1,289360
1649,1,1250000
1650,1,427600
1651,1,231040
1652,1,1099720
1653,1,492320
1654,1,1250000
1655,1,1250000
1656,1,339760
1657,1,904280
1658,1,456200
1659,1,1250000
1660,1,1250000
1661,1,1208060
1662,1,1250000
1663,1,342260
1664,1,882100
1665,1,268140
1666,1,1085040
1667,1,1250000
1668,1,1067340
1669,1,1250000
1670,1,1250000
1671,1,796240
1672,1,702640
1673,1,1250000
1674,1,1250000
1675,1,283100
1676,1,1250000
1677,1,1250000
1678,1,1250000
1679,1,649700
1680,1,241980
1681,1,440140
1682,1,355400
1683,1,1250000
1684,1,1250000
1685,1,1250000
1686,1,525140
1687,1,765760
1688,1,1250000
1689,1,1250000
1690,1,1250000
1691,1,1250000
1692,1,737360
1693,1,1250000
1694,1,939160
1695,1,1250000
1696,1,1250000
1697,1,1250000
1698,1,119540
1699,1,368480
1700,1,706660
1701,1,1250000
1702,1,466520
1703,1,331400
1704,1,353820
1705,1,569260
1706,1,1250000
1707,1,318120
1708,1,1250000
1709,1,267540
1710,1,630200
1711,1,1250000
1712,1,1065900
1713,1,699200
1714,1,745820
1715,1,1250000
1716,1,652580
1717,1,642140
1718,1,520100
1719,1,1250000
1720,1,1250000
1721,1,1250000
1722,1,299960
1723,1,1250000
1724,1,319120
1725,1,1250000
1726,1,693420
1727,1,542400
1728,1,1250000
1729,1,1250000
1730,1,1250000
1731,1,1250000
1732,1,1250000
1733,1,533400
1734,1,1250000
1735,1,1250000
1736,1,172920
1737,1,585300
1738,1,350720
1739,1,572240
1740,1,1250000
1741,1,824740
1742,1,357480
1743,1,306460
1744,1,680940
1745,1,455640
1746,1,1250000
1747,1,1250000
1748,1,1012740
1749,1,1250000
1750,1,1250000
1751,1,550740
1752,1,1250000
1753,1,450260
1754,1,1250000
1755,1,1250000
1756,1,1250000
1757,1,1250000
1758,1,1250000
1759,1,1074720
1760,1,474260
1761,1,1056460
1762,1,1113200
1763,1,1250000
