150,rocket_entry,0.0,2285.8
151,rocket_entry,0.0,7299.0
152,rocket_entry,0.4,2123.2
153,rocket_entry,1.0,7287.2
154,rocket_entry,2.4,3514.2
155,rocket_entry,0.0,669.0
156,rocket_entry,1.2,2982.6
157,rocket_entry,0.0,8365.8
158,rocket_entry,34.0,2345.8
159,rocket_entry,4.4,1976.4
160,rocket_entry,47.6,3665.2
161,rocket_entry,0.0,2385.0
162,rocket_entry,1.2,4408.2
163,rocket_entry,0.0,2503.8
164,rocket_entry,0.0,1993.8
165,rocket_entry,0.0,8333.2
166,rocket_entry,0.0,2629.8
167,rocket_entry,6.0,6988.0
168,rocket_entry,0.4,3784.2
169,rocket_entry,3.8,3607.6
170,rocket_entry,0.0,2717.6
171,rocket_entry,0.0,4794.6
172,rocket_entry,0.0,2783.8
173,rocket_entry,6.0,5733.2
174,rocket_entry,8.4,6366.4
175,rocket_entry,0.0,11309.6
176,rocket_entry,0.0,1535.6
177,rocket_entry,4.0,1174.4
178,rocket_entry,0.0,10436.2
179,rocket_entry,0.0,3218.6
180,rocket_entry,8.4,5501.4
181,rocket_entry,0.0,8495.0
182,rocket_entry,0.0,3591.6
183,rocket_entry,0.0,8601.2
184,rocket_entry,4.6,705.4
185,rocket_entry,0.0,2433.8
186,rocket_entry,0.0,2521.6
187,rocket_entry,0.0,6758.4
188,rocket_entry,0.0,8748.8
189,rocket_entry,0.0,10138.8
190,rocket_entry,0.0,2387.0
191,rocket_entry,1.6,7177.6
192,rocket_entry,2.0,1782.2
193,rocket_entry,1.0,5084.4
194,rocket_entry,0.0,2316.0
195,rocket_entry,14.0,3699.4
196,rocket_entry,0.0,9647.4
197,rocket_entry,0.0,5259.6
198,rocket_entry,1.2,1588.4
199,rocket_entry,0.0,2903.4
200,rocket_entry,58.0,2174.2
201,rocket_entry,0.0,8417.0
202,rocket_entry,30.0,2281.8
203,rocket_entry,0.0,1572.2
204,rocket_entry,1.0,7234.2
205,rocket_entry,0.4,3424.0
206,rocket_entry,0.0,5442.4
207,rocket_entry,0.0,7406.2
208,rocket_entry,0.0,1776.0
209,rocket_entry,0.0,2531.0
210,rocket_entry,12.0,9871.4
211,rocket_entry,0.6,7391.6
212,rocket_entry,0.0,98.2
213,rocket_entry,0.0,5051.6
214,rocket_entry,0.0,1490.8
215,rocket_entry,5.2,1502.6
216,rocket_entry,0.0,12500.0
217,rocket_entry,0.0,7980.4
218,rocket_entry,0.0,12500.0
219,rocket_entry,1.2,2430.2
220,rocket_entry,0.0,12500.0
221,rocket_entry,35.0,2159.2
222,rocket_entry,3.0,7308.2
223,rocket_entry,0.0,584.8
224,rocket_entry,0.0,1890.8
225,rocket_entry,0.0,2486.8
226,rocket_entry,0.0,5433.8
227,rocket_entry,2.0,11246.8
228,rocket_entry,1.0,1589.8
229,rocket_entry,0.0,3602.4
230,rocket_entry,0.0,2535.8
231,rocket_entry,12.4,9683.8
232,rocket_entry,0.0,2812.0
233,rocket_entry,60.0,2468.2
234,rocket_entry,0.0,6700.2
235,rocket_entry,0.0,5808.4
236,rocket_entry,0.4,974.0
237,rocket_entry,0.0,976.8
238,rocket_entry,0.0,2466.4
239,rocket_entry,0.0,5938.4
240,rocket_entry,0.0,2342.8
241,rocket_entry,0.0,6088.6
242,rocket_entry,0.0,7367.0
243,rocket_entry,0.0,5419.8
244,rocket_entry,0.0,12052.8
245,rocket_entry,4.2,9289.8
246,rocket_entry,0.0,1191.6
247,rocket_entry,0.0,8545.8
248,rocket_entry,0.0,2072.6
249,rocket_entry,0.0,6332.4
250,rocket_entry,0.0,1826.4
251,rocket_entry,1.2,4719.0
252,rocket_entry,0.2,2447.0
253,rocket_entry,0.0,2014.6
254,rocket_entry,2.8,5120.0
255,rocket_entry,0.0,9919.4
256,rocket_entry,0.0,6135.2
257,rocket_entry,0.0,9520.0
258,rocket_entry,0.0,8266.8
259,rocket_entry,6.0,5149.2
260,rocket_entry,0.0,2934.0
261,rocket_entry,0.0,1843.0
262,rocket_entry,7.0,2589.6
263,rocket_entry,0.0,6403.0
264,rocket_entry,0.0,6506.6
265,rocket_entry,0.0,3004.4
266,rocket_entry,0.0,7061.6
267,rocket_entry,2.4,1782.0
268,rocket_entry,2.0,6909.4
269,rocket_entry,15.0,1869.2
270,rocket_entry,1.0,3860.6
271,rocket_entry,0.0,1326.2
272,rocket_entry,0.0,1893.2
273,rocket_entry,0.0,3008.8
274,rocket_entry,0.0,2650.0
275,rocket_entry,0.0,1675.0
276,rocket_entry,0.0,4077.8
277,rocket_entry,33.0,1516.4
278,rocket_entry,0.0,3435.6
279,rocket_entry,0.8,2233.8
280,rocket_entry,0.0,3224.2
281,rocket_entry,2.8,3877.0
282,rocket_entry,0.0,4886.6
283,rocket_entry,40.0,6554.6
284,rocket_entry,12.2,9760.4
285,rocket_entry,0.0,2188.0
286,rocket_entry,0.4,8305.2
287,rocket_entry,0.0,1628.4
288,rocket_entry,0.0,8119.2
289,rocket_entry,1.4,1648.4
290,rocket_entry,0.0,4792.6
291,rocket_entry,4.4,7282.6
292,rocket_entry,0.0,7728.8
293,rocket_entry,0.0,1173.0
294,rocket_entry,6.4,2488.4
295,rocket_entry,0.0,7127.2
296,rocket_entry,3.0,6156.2
297,rocket_entry,0.0,2156.8
298,rocket_entry,0.0,5202.2
299,rocket_entry,0.0,669.0
300,rocket_entry,0.0,2735.4
301,rocket_entry,0.0,2611.2
302,rocket_entry,0.0,3126.2
303,rocket_entry,0.0,7064.0
304,rocket_entry,0.0,8777.4
305,rocket_entry,3.0,1392.8
306,rocket_entry,11.0,3079.6
307,rocket_entry,0.0,1247.6
308,rocket_entry,0.0,7022.4
309,rocket_entry,0.0,1501.2
310,rocket_entry,1.0,9199.8
311,rocket_entry,0.0,1835.4
312,rocket_entry,0.0,1230.2
313,rocket_entry,0.0,7489.6
314,rocket_entry,1.2,5127.2
315,rocket_entry,0.0,6895.2
316,rocket_entry,0.0,1626.6
317,rocket_entry,0.0,3189.4
318,rocket_entry,0.0,1904.8
319,rocket_entry,0.0,6775.4
320,rocket_entry,0.0,1940.0
321,rocket_entry,0.0,5855.0
322,rocket_entry,0.0,4258.8
323,rocket_entry,0.0,3896.2
324,rocket_entry,0.4,926.2
325,rocket_entry,0.0,1075.6
326,rocket_entry,0.0,2500.6
327,rocket_entry,0.0,1442.0
328,rocket_entry,0.0,2127.2
329,rocket_entry,0.0,5818.2
330,rocket_entry,0.0,1860.8
331,rocket_entry,0.0,6956.6
332,rocket_entry,0.0,4189.0
333,rocket_entry,14.0,5962.4
334,rocket_entry,1.2,2399.8
335,rocket_entry,23.8,4449.6
336,rocket_entry,0.0,5119.8
337,rocket_entry,0.0,2885.8
338,rocket_entry,9.6,2070.6
339,rocket_entry,2.0,4307.4
340,rocket_entry,0.0,7178.4
341,rocket_entry,47.6,1705.2
342,rocket_entry,2.4,5789.8
343,rocket_entry,0.0,8171.0
344,rocket_entry,0.0,7458.6
345,rocket_entry,0.0,2147.8
346,rocket_entry,0.8,9409.8
347,rocket_entry,0.0,2241.2
348,rocket_entry,0.2,2904.8
349,rocket_entry,0.0,6998.6
350,rocket_entry,0.0,1980.2
351,rocket_entry,0.0,1421.8
352,rocket_entry,0.0,851.8
353,rocket_entry,6.0,3806.4
354,rocket_entry,0.0,1827.2
355,rocket_entry,0.0,5741.8
356,rocket_entry,0.0,1251.4
357,rocket_entry,0.8,6667.6
358,rocket_entry,0.0,7755.6
359,rocket_entry,9.6,3123.8
360,rocket_entry,0.0,3427.6
361,rocket_entry,0.0,3364.6
362,rocket_entry,2.0,2504.4
363,rocket_entry,6.0,6751.8
364,rocket_entry,5.0,1991.4
365,rocket_entry,7.0,5530.6
366,rocket_entry,5.0,796.0
367,rocket_entry,15.0,2163.8
368,rocket_entry,30.8,3206.0
369,rocket_entry,0.0,2144.2
370,rocket_entry,1.6,8435.4
371,rocket_entry,0.8,8376.0
372,rocket_entry,0.4,2127.0
373,rocket_entry,0.0,7545.0
374,rocket_entry,0.0,4665.8
375,rocket_entry,6.4,4113.8
376,rocket_entry,1.2,2584.6
377,rocket_entry,1.6,7399.4
378,rocket_entry,0.0,2831.2
379,rocket_entry,26.2,4829.0
380,rocket_entry,0.0,3841.0
381,rocket_entry,2.0,2979.4
382,rocket_entry,0.0,8065.8
383,rocket_entry,0.0,9799.4
384,rocket_entry,1.0,1448.4
385,rocket_entry,0.4,3493.6
386,rocket_entry,0.0,2126.4
387,rocket_entry,2.4,4998.8
388,rocket_entry,1.2,8542.2
389,rocket_entry,0.0,307.0
390,rocket_entry,0.0,2016.8
391,rocket_entry,0.0,2094.6
392,rocket_entry,2.4,4509.2
393,rocket_entry,0.0,3082.2
394,rocket_entry,0.0,1699.0
395,rocket_entry,0.0,1341.0
396,rocket_entry,0.0,2653.6
397,rocket_entry,0.0,2393.8
398,rocket_entry,0.0,3004.2
399,rocket_entry,8.0,2790.6
400,rocket_entry,4.4,7535.2
401,rocket_entry,0.0,1875.8
402,rocket_entry,0.0,1689.4
403,rocket_entry,0.0,1840.2
404,rocket_entry,4.0,6346.8
405,rocket_entry,5.0,6390.4
406,rocket_entry,0.0,1708.8
407,rocket_entry,5.0,7666.0
408,rocket_entry,1.0,3362.8
409,rocket_entry,0.0,11104.4
410,rocket_entry,0.0,9523.8
411,rocket_entry,0.0,2355.4
412,rocket_entry,0.0,4248.2
413,rocket_entry,0.0,8006.6
414,rocket_entry,0.0,2634.2
415,rocket_entry,0.0,7380.8
416,rocket_entry,33.0,3099.4
417,rocket_entry,0.0,2327.2
418,rocket_entry,0.0,1563.0
419,rocket_entry,0.0,858.0
420,rocket_entry,2.6,3909.2
421,rocket_entry,0.0,2076.0
422,rocket_entry,0.0,4124.2
423,rocket_entry,0.8,11846.0
424,rocket_entry,0.6,9390.6
425,rocket_entry,0.0,2501.4
426,rocket_entry,0.0,4422.8
427,rocket_entry,61.0,4896.6
428,rocket_entry,23.4,8707.8
429,rocket_entry,0.0,2456.0
430,rocket_entry,3.0,8805.8
431,rocket_entry,0.0,1474.6
432,rocket_entry,0.0,1654.4
433,rocket_entry,0.0,3003.4
434,rocket_entry,0.0,2541.0
435,rocket_entry,4.0,2551.0
436,rocket_entry,0.8,4150.0
437,rocket_entry,0.0,2483.0
438,rocket_entry,0.0,1014.2
439,rocket_entry,65.0,674.2
440,rocket_entry,4.0,3319.6
441,rocket_entry,5.2,6499.8
442,rocket_entry,0.0,3058.8
443,rocket_entry,0.0,3189.2
444,rocket_entry,1.0,4004.0
445,rocket_entry,0.0,6740.0
446,rocket_entry,0.0,4468.0
447,rocket_entry,18.8,2499.0
448,rocket_entry,0.0,2277.8
449,rocket_entry,0.0,6650.4
450,rocket_entry,0.0,1265.0
451,rocket_entry,0.0,3253.2
452,rocket_entry,17.2,6619.8
453,rocket_entry,0.0,6318.8
454,rocket_entry,0.0,1403.2
455,rocket_entry,0.0,3797.2
456,rocket_entry,0.0,7850.8
457,rocket_entry,0.0,7751.8
458,rocket_entry,0.0,1868.2
459,rocket_entry,0.0,1777.6
460,rocket_entry,3.2,3104.6
461,rocket_entry,0.0,3230.0
462,rocket_entry,2.8,6364.2
463,rocket_entry,0.0,7108.8
464,rocket_entry,5.0,902.8
465,rocket_entry,0.0,1920.2
466,rocket_entry,0.0,1195.0
467,rocket_entry,0.8,1332.6
468,rocket_entry,4.8,4963.6
469,rocket_entry,3.0,813.2
470,rocket_entry,27.0,2331.2
471,rocket_entry,4.4,10790.0
472,rocket_entry,0.0,1687.0
473,rocket_entry,0.0,5581.2
474,rocket_entry,0.0,2194.2
475,rocket_entry,0.0,4306.2
476,rocket_entry,0.0,7415.6
477,rocket_entry,3.0,2076.0
478,rocket_entry,0.0,4426.4
479,rocket_entry,0.0,377.0
480,rocket_entry,0.0,8481.8
481,rocket_entry,0.0,4880.8
482,rocket_entry,0.0,4921.0
483,rocket_entry,74.0,2145.6
484,rocket_entry,0.0,2263.6
485,rocket_entry,0.0,1434.4
486,rocket_entry,0.0,5007.4
487,rocket_entry,0.0,2597.8
488,rocket_entry,4.0,1779.4
489,rocket_entry,0.0,3195.0
490,rocket_entry,0.0,3521.2
491,rocket_entry,0.0,1680.0
492,rocket_entry,0.0,8033.2
493,rocket_entry,82.6,1741.0
494,rocket_entry,0.0,4604.6
495,rocket_entry,3.2,1615.6
496,rocket_entry,0.0,1494.8
497,rocket_entry,0.0,6179.2
498,rocket_entry,0.0,133.2
499,rocket_entry,0.0,6428.2
500,rocket_entry,0.0,2729.6
501,rocket_entry,0.0,3549.6
502,rocket_entry,23.0,9923.0
503,rocket_entry,0.0,333.0
504,rocket_entry,0.0,2272.6
505,rocket_entry,21.6,1047.4
506,rocket_entry,0.0,2908.0
507,rocket_entry,2.8,7170.6
508,rocket_entry,0.0,4222.0
509,rocket_entry,0.2,2370.8
510,rocket_entry,0.0,10490.0
511,rocket_entry,0.0,3458.0
512,rocket_entry,0.0,1630.6
513,rocket_entry,7.0,3386.8
514,rocket_entry,0.0,9008.2
515,rocket_entry,0.0,2078.4
516,rocket_entry,0.0,6974.6
517,rocket_entry,0.0,2137.6
518,rocket_entry,0.8,5552.8
519,rocket_entry,12.0,1664.4
520,rocket_entry,4.2,4678.8
521,rocket_entry,13.0,3967.8
522,rocket_entry,0.0,4065.2
523,rocket_entry,0.0,1390.8
524,rocket_entry,0.0,5164.2
525,rocket_entry,3.0,1395.6
526,rocket_entry,4.6,6977.6
527,rocket_entry,16.0,3956.0
528,rocket_entry,3.8,6520.2
529,rocket_entry,0.8,1416.2
530,rocket_entry,0.0,2251.6
531,rocket_entry,0.0,8467.6
532,rocket_entry,0.0,5459.4
533,rocket_entry,0.4,2824.6
534,rocket_entry,0.0,3660.4
535,rocket_entry,0.0,9433.4
536,rocket_entry,1.2,1564.2
537,rocket_entry,0.0,5510.0
538,rocket_entry,0.0,9636.8
539,rocket_entry,0.0,6120.8
540,rocket_entry,0.0,2576.4
541,rocket_entry,0.0,1733.4
542,rocket_entry,11.0,975.0
543,rocket_entry,10.0,8346.8
544,rocket_entry,0.0,5632.4
545,rocket_entry,0.0,5665.0
546,rocket_entry,29.6,2067.2
547,rocket_entry,11.6,523.2
548,rocket_entry,5.0,2873.4
549,rocket_entry,1.0,4766.2
550,rocket_entry,0.8,9223.6
551,rocket_entry,0.0,2334.8
552,rocket_entry,0.0,9287.6
553,rocket_entry,4.2,3838.2
554,rocket_entry,8.0,7802.8
555,rocket_entry,0.0,2332.2
556,rocket_entry,0.0,9403.4
557,rocket_entry,52.0,1300.2
558,rocket_entry,2.4,4807.8
559,rocket_entry,0.0,4235.8
560,rocket_entry,0.0,1043.0
561,rocket_entry,0.0,2536.4
562,rocket_entry,9.6,11154.4
563,rocket_entry,0.0,2703.8
564,rocket_entry,0.0,3092.0
565,rocket_entry,0.0,2515.8
566,rocket_entry,0.0,4500.6
567,rocket_entry,0.0,4818.8
568,rocket_entry,0.0,12500.0
569,rocket_entry,0.0,583.8
570,rocket_entry,0.0,1144.0
571,rocket_entry,0.0,9676.4
572,rocket_entry,0.0,2946.2
573,rocket_entry,0.0,2646.6
574,rocket_entry,0.0,3184.2
575,rocket_entry,8.0,1716.4
576,rocket_entry,0.0,3810.4
577,rocket_entry,0.0,1861.6
578,rocket_entry,0.0,461.6
579,rocket_entry,0.4,1753.0
580,rocket_entry,0.8,3128.2
581,rocket_entry,0.0,4068.8
582,rocket_entry,0.0,6348.6
583,rocket_entry,1.0,2188.4
584,rocket_entry,0.0,1706.6
585,rocket_entry,0.0,9771.2
586,rocket_entry,0.0,401.2
587,rocket_entry,0.8,3738.2
588,rocket_entry,0.0,2856.2
589,rocket_entry,0.0,2269.8
590,rocket_entry,9.0,6992.2
591,rocket_entry,15.6,2965.0
592,rocket_entry,0.0,2155.0
593,rocket_entry,0.0,6290.2
594,rocket_entry,0.0,9323.6
595,rocket_entry,3.6,2477.4
596,rocket_entry,0.0,3010.8
597,rocket_entry,0.0,1274.6
598,rocket_entry,0.0,4749.0
599,rocket_entry,0.0,5607.2
600,rocket_entry,0.0,1404.0
601,rocket_entry,0.0,1981.8
602,rocket_entry,0.0,2003.6
603,rocket_entry,0.4,2875.4
604,rocket_entry,0.0,2069.0
605,rocket_entry,0.0,5239.6
606,rocket_entry,0.0,2026.0
607,rocket_entry,0.0,2153.6
608,rocket_entry,0.8,943.6
609,rocket_entry,0.2,3697.2
610,rocket_entry,42.0,4507.4
611,rocket_entry,4.2,2055.0
612,rocket_entry,0.0,3351.4
613,rocket_entry,0.0,4234.4
614,rocket_entry,4.0,4715.6
615,rocket_entry,0.0,5242.0
616,rocket_entry,1.4,5097.4
617,rocket_entry,0.0,8837.4
618,rocket_entry,0.0,5164.8
619,rocket_entry,0.0,5314.8
620,rocket_entry,0.0,6663.6
621,rocket_entry,0.0,4203.2
622,rocket_entry,14.0,521.2
623,rocket_entry,0.0,7593.6
624,rocket_entry,35.0,7284.8
625,rocket_entry,0.0,6765.2
626,rocket_entry,2.0,9193.4
627,rocket_entry,4.4,3684.0
628,rocket_entry,7.2,1996.0
629,rocket_entry,0.0,1046.2
630,rocket_entry,0.0,3428.8
631,rocket_entry,0.0,882.4
632,rocket_entry,0.0,8972.2
633,rocket_entry,0.0,9390.4
634,rocket_entry,0.0,3461.0
635,rocket_entry,0.0,2035.4
636,rocket_entry,2.4,1928.8
637,rocket_entry,0.0,2614.6
638,rocket_entry,0.0,8514.2
639,rocket_entry,0.0,6828.0
640,rocket_entry,1.0,7232.6
641,rocket_entry,0.0,2070.4
642,rocket_entry,0.8,4127.8
643,rocket_entry,6.4,7250.0
644,rocket_entry,0.0,3134.4
645,rocket_entry,0.0,7817.4
646,rocket_entry,0.0,2253.4
647,rocket_entry,0.0,1308.0
648,rocket_entry,4.0,3393.8
649,rocket_entry,0.0,4430.2
650,rocket_entry,0.0,5120.6
651,rocket_entry,0.0,2841.8
652,rocket_entry,0.0,3099.2
653,rocket_entry,5.0,2000.6
654,rocket_entry,1.2,3062.4
655,rocket_entry,72.0,1759.0
656,rocket_entry,0.0,2008.6
657,rocket_entry,0.0,8515.0
658,rocket_entry,0.0,3018.4
659,rocket_entry,0.6,7187.4
660,rocket_entry,0.0,9070.6
661,rocket_entry,0.0,4386.4
662,rocket_entry,0.0,898.8
663,rocket_entry,0.0,1207.2
664,rocket_entry,0.0,2693.4
665,rocket_entry,0.0,3096.6
666,rocket_entry,5.6,1171.8
667,rocket_entry,1.0,3371.2
668,rocket_entry,3.6,5524.2
669,rocket_entry,0.0,1723.2
670,rocket_entry,0.0,9298.6
671,rocket_entry,0.0,5163.4
672,rocket_entry,0.0,5560.4
673,rocket_entry,6.0,1168.8
674,rocket_entry,0.0,1578.8
675,rocket_entry,65.0,2826.0
676,rocket_entry,52.0,1660.0
677,rocket_entry,0.0,1937.8
678,rocket_entry,0.0,3604.0
679,rocket_entry,1.2,4341.0
680,rocket_entry,0.0,1667.0
681,rocket_entry,0.0,6397.0
682,rocket_entry,0.0,2854.4
683,rocket_entry,0.0,5995.0
684,rocket_entry,0.0,3255.8
685,rocket_entry,3.6,1252.8
686,rocket_entry,6.0,1033.6
687,rocket_entry,0.0,2955.6
688,rocket_entry,0.0,1904.4
689,rocket_entry,0.0,7366.2
690,rocket_entry,0.0,7139.6
691,rocket_entry,0.0,2072.8
692,rocket_entry,0.0,4805.4
693,rocket_entry,0.0,4773.6
694,rocket_entry,0.0,5658.2
695,rocket_entry,0.0,5373.0
696,rocket_entry,0.0,1307.2
697,rocket_entry,0.0,4170.8
698,rocket_entry,0.0,3952.8
699,rocket_entry,9.8,2314.4
700,rocket_entry,0.0,9768.0
701,rocket_entry,0.4,9258.2
702,rocket_entry,0.0,1114.0
703,rocket_entry,12.0,5299.4
704,rocket_entry,2.4,4983.0
705,rocket_entry,0.8,5852.0
706,rocket_entry,24.6,3640.8
707,rocket_entry,1.2,3751.2
708,rocket_entry,0.0,9463.8
709,rocket_entry,0.0,1443.2
710,rocket_entry,0.0,5608.2
711,rocket_entry,0.0,5580.6
712,rocket_entry,0.0,1900.8
713,rocket_entry,5.0,4130.0
714,rocket_entry,0.0,4876.4
715,rocket_entry,0.0,1525.2
716,rocket_entry,0.0,3718.8
717,rocket_entry,0.0,1123.6
718,rocket_entry,0.0,7732.8
719,rocket_entry,0.0,2966.8
720,rocket_entry,9.2,1318.8
721,rocket_entry,0.0,4868.0
722,rocket_entry,10.8,7448.8
723,rocket_entry,0.0,4173.0
724,rocket_entry,0.0,5375.0
725,rocket_entry,0.0,7532.4
726,rocket_entry,0.0,7352.4
727,rocket_entry,0.0,10519.4
728,rocket_entry,8.6,2677.8
729,rocket_entry,0.0,1710.8
730,rocket_entry,0.0,2512.4
731,rocket_entry,50.0,1104.0
732,rocket_entry,0.0,3700.6
733,rocket_entry,0.0,5707.8
734,rocket_entry,0.0,1922.4
735,rocket_entry,4.0,8630.8
736,rocket_entry,0.0,1858.6
737,rocket_entry,0.0,4116.2
738,rocket_entry,0.0,2858.2
739,rocket_entry,0.0,3575.0
740,rocket_entry,2.4,2188.0
741,rocket_entry,0.0,8449.6
742,rocket_entry,6.4,1591.0
743,rocket_entry,0.0,11117.0
744,rocket_entry,0.0,2844.0
745,rocket_entry,0.0,3375.6
746,rocket_entry,0.0,2808.6
747,rocket_entry,0.2,6669.8
748,rocket_entry,0.0,914.8
749,rocket_entry,0.0,4496.4
750,rocket_entry,0.0,2185.6
751,rocket_entry,0.0,1382.0
752,rocket_entry,104.0,5349.0
753,rocket_entry,0.0,9181.0
754,rocket_entry,1.2,8524.6
755,rocket_entry,14.0,1524.2
756,rocket_entry,0.0,8346.6
757,rocket_entry,0.0,1687.8
758,rocket_entry,10.0,1057.0
759,rocket_entry,56.4,4776.4
760,rocket_entry,7.0,1972.0
761,rocket_entry,0.0,4564.4
762,rocket_entry,3.0,2947.8
763,rocket_entry,0.0,5325.6
764,rocket_entry,0.0,1675.8
765,rocket_entry,2.0,2347.4
766,rocket_entry,0.0,8221.4
767,rocket_entry,0.0,7589.2
768,rocket_entry,0.4,3217.4
769,rocket_entry,0.0,3852.6
770,rocket_entry,1.8,4476.8
771,rocket_entry,0.0,4365.0
772,rocket_entry,0.0,2331.0
773,rocket_entry,25.0,1556.6
774,rocket_entry,0.0,3140.4
775,rocket_entry,1.6,4205.4
776,rocket_entry,0.0,1722.4
777,rocket_entry,5.0,4036.8
778,rocket_entry,0.0,1520.0
779,rocket_entry,0.0,8687.2
