1478,1,0
1479,1,20
1480,1,400
1481,1,480
1482,1,0
1483,1,0
1484,1,0
1485,1,693220
1486,1,0
1487,1,0
1488,1,860
1489,1,300
1490,1,600
1491,1,0
1492,1,0
1493,1,0
1494,1,0
1495,1,0
1496,1,0
1497,1,0
1498,1,0
1499,1,0
1500,1,0
1501,1,0
1502,1,0
1503,1,629860
1504,1,240600
1505,1,0
1506,1,247880
1507,1,0
1508,1,0
1509,1,349560
1510,1,0
1511,1,0
1512,1,0
1513,1,0
1514,1,0
1515,1,0
1516,1,0
1517,1,619020
1518,1,0
1519,1,265540
1520,1,0
1521,1,0
1522,1,0
1523,1,0
1524,1,0
1525,1,517620
1526,1,0
1527,1,0
1528,1,0
1529,1,240
1530,1,7840
1531,1,0
1532,1,0
1533,1,0
1534,1,0
1535,1,0
1536,1,491440
1537,1,40
1538,1,0
1539,1,0
1540,1,0
1541,1,560
1542,1,560
1543,1,0
1544,1,0
1545,1,0
1546,1,0
1547,1,40
1548,1,241480
1549,1,0
1550,1,0
1551,1,1200
1552,1,1400
1553,1,0
1554,1,0
1555,1,0
1556,1,491780
1557,1,0
1558,1,0
1559,1,0
1560,1,438600
1561,1,0
1562,1,0
1563,1,0
1564,1,0
1565,1,0
1566,1,100
1567,1,0
1568,1,0
1569,1,0
1570,1,0
1571,1,0
1572,1,0
1573,1,0
1574,1,0
1575,1,0
1576,1,60
1577,1,0
1578,1,1600
1579,1,0
1580,1,0
1581,1,260020
1582,1,675580
1583,1,0
1584,1,0
1585,1,0
1586,1,600
1587,1,0
1588,1,0
1589,1,80
1590,1,0
1591,1,0
1592,1,0
1593,1,0
1594,1,500
1595,1,0
1596,1,120
1597,1,0
1598,1,0
1599,1,0
1600,1,0
1601,1,0
1602,1,0
1603,1,0
1604,1,0
1605,1,0
1606,1,0
1607,1,0
1608,1,40
1609,1,0
1610,1,500
1611,1,0
1612,1,252380
1613,1,0
1614,1,188760
1615,1,0
1616,1,0
1617,1,0
1618,1,0
1619,1,240
1620,1,1000
1621,1,200
1622,1,0
1623,1,0
1624,1,0
1625,1,0
1626,1,0
1627,1,400
1628,1,120
1629,1,0
1630,1,0
1631,1,0
1632,1,0
1633,1,0
1634,1,390180
1635,1,0
1636,1,0
1637,1,0
1638,1,313240
1639,1,1250000
1640,1,0
1641,1,0
1642,1,344180
1643,1,0
1644,1,0
1645,1,0
1646,1,0
1647,1,0
1648,1,0
1649,1,0
1650,1,0
1651,1,0
1652,1,400
1653,1,309060
1654,1,2080
1655,1,0
1656,1,620
1657,1,0
1658,1,300
1659,1,0
1660,1,0
1661,1,140
1662,1,0
1663,1,40
1664,1,0
1665,1,740
1666,1,317260
1667,1,0
1668,1,0
1669,1,0
1670,1,0
1671,1,1162860
1672,1,1200
1673,1,2780
1674,1,0
1675,1,1380
1676,1,0
1677,1,1280
1678,1,363120
1679,1,0
1680,1,2860
1681,1,0
1682,1,0
1683,1,0
1684,1,0
1685,1,60
1686,1,0
1687,1,0
1688,1,0
1689,1,0
1690,1,360
1691,1,0
1692,1,0
1693,1,0
1694,1,0
1695,1,480
1696,1,0
1697,1,0
1698,1,120
1699,1,6920
1700,1,0
1701,1,0
1702,1,0
1703,1,416000
1704,1,6000
1705,1,0
1706,1,0
1707,1,4200
1708,1,657860
1709,1,0
1710,1,0
1711,1,0
1712,1,0
1713,1,775200
1714,1,0
1715,1,0
1716,1,238520
1717,1,200
1718,1,0
1719,1,480
1720,1,0
1721,1,1040
1722,1,0
1723,1,0
1724,1,0
1725,1,0
1726,1,586180
1727,1,0
1728,1,0
1729,1,500
1730,1,0
1731,1,0
1732,1,475680
1733,1,263340
1734,1,0
1735,1,0
1736,1,0
1737,1,0
1738,1,0
1739,1,0
1740,1,0
1741,1,0
1742,1,182100
1743,1,0
1744,1,0
1745,1,360
1746,1,0
1747,1,300
1748,1,840
1749,1,0
1750,1,0
1751,1,100
1752,1,2600
1753,1,0
1754,1,193120
1755,1,0
1756,1,0
1757,1,0
1758,1,60
1759,1,100
1760,1,0
1761,1,262820
1762,1,40
1763,1,0
1764,1,0
1765,1,755020
1766,1,0
1767,1,0
1768,1,447400
1769,1,840
1770,1,0
1771,1,382180
1772,1,240180
1773,1,0
1774,1,0
1775,1,0
1776,1,0
1777,1,2040
1778,1,0
1779,1,0
1780,1,480
1781,1,860
1782,1,0
1783,1,834520
1784,1,40
1785,1,0
1786,1,0
1787,1,0
1788,1,482900
1789,1,0
1790,1,0
1791,1,360
1792,1,446760
1793,1,0
1794,1,0
1795,1,292280
1796,1,2660
1797,1,2400
1798,1,0
1799,1,3540
1800,1,0
1801,1,0
1802,1,0
1803,1,0
1804,1,0
1805,1,60
1806,1,760
1807,1,0
1808,1,0
1809,1,0
1810,1,0
1811,1,100
1812,1,0
1813,1,0
1814,1,0
1815,1,149400
1816,1,0
1817,1,0
1818,1,0
1819,1,400
1820,1,0
1821,1,0
1822,1,0
1823,1,610600
1824,1,0
1825,1,0
1826,1,0
1827,1,0
1828,1,0
1829,1,0
1830,1,700
1831,1,0
1832,1,0
1833,1,0
1834,1,0
1835,1,0
1836,1,0
1837,1,350200
1838,1,0
1839,1,0
1840,1,0
1841,1,300
1842,1,0
1843,1,345060
1844,1,276980
1845,1,0
1846,1,0
1847,1,20
1848,1,0
1849,1,0
1850,1,640
1851,1,0
1852,1,0
1853,1,747860
1854,1,0
1855,1,453480
1856,1,0
1857,1,398580
1858,1,7500
1859,1,0
1860,1,0
1861,1,494020
1862,1,0
1863,1,0
1864,1,0
1865,1,0
1866,1,114860
1867,1,0
1868,1,0
1869,1,80
1870,1,0
1871,1,0
1872,1,500
1873,1,840
1874,1,0
1875,1,20
1876,1,40
1877,1,0
1878,1,20
1879,1,0
1880,1,0
1881,1,0
1882,1,0
1883,1,0
1884,1,0
1885,1,0
1886,1,0
1887,1,0
1888,1,0
1889,1,2580
1890,1,0
1891,1,0
1892,1,120
1893,1,0
1894,1,0
1895,1,0
1896,1,0
1897,1,0
1898,1,200
1899,1,0
1900,1,720
1901,1,40
1902,1,300
1903,1,0
1904,1,0
1905,1,0
1906,1,0
1907,1,0
1908,1,2600
1909,1,173760
1910,1,500
1911,1,0
1912,1,0
1913,1,0
1914,1,0
1915,1,0
1916,1,216440
1917,1,0
1918,1,200
1919,1,40
1920,1,0
1921,1,0
1922,1,80
1923,1,140
1924,1,0
1925,1,900
1926,1,0
1927,1,754960
1928,1,700
1929,1,0
1930,1,122100
1931,1,0
1932,1,0
1933,1,1000
1934,1,0
1935,1,60
1936,1,0
1937,1,0
1938,1,500
1939,1,0
1940,1,1480
1941,1,0
1942,1,0
1943,1,0
1944,1,40
1945,1,1120
1946,1,429800
1947,1,998180
1948,1,150980
1949,1,1900
1950,1,0
1951,1,240
1952,1,0
1953,1,144260
1954,1,0
1955,1,0
1956,1,0
1957,1,0
1958,1,0
1959,1,140
1960,1,0
1961,1,0
1962,1,0
1963,1,0
1964,1,0
1965,1,316380
1966,1,0
1967,1,100
1968,1,0
1969,1,0
1970,1,0
1971,1,0
1972,1,0
1973,1,0
1974,1,0
1975,1,0
1976,1,0
1977,1,0
1978,1,0
1979,1,1620
1980,1,400
1981,1,0
1982,1,0
1983,1,0
1984,1,446440
1985,1,1120
1986,1,0
1987,1,840
1988,1,472980
1989,1,0
1990,1,0
1991,1,300
1992,1,40
1993,1,760
1994,1,324360
1995,1,0
1996,1,0
1997,1,0
1998,1,240
1999,1,200
2000,1,880
2001,1,0
2002,1,0
2003,1,685340
2004,1,0
2005,1,160
2006,1,0
2007,1,0
2008,1,383120
2009,1,1120
2010,1,159700
2011,1,0
2012,1,0
2013,1,0
2014,1,0
2015,1,0
2016,1,0
2017,1,0
2018,1,0
2019,1,240
2020,1,0
2021,1,0
2022,1,0
2023,1,0
2024,1,0
2025,1,160
2026,1,1300
2027,1,0
2028,1,0
2029,1,300
2030,1,0
2031,1,0
2032,1,0
2033,1,0
2034,1,0
2035,1,420
2036,1,6640
2037,1,0
2038,1,0
2039,1,0
2040,1,120
2041,1,0
2042,1,593400
2043,1,0
2044,1,0
2045,1,0
2046,1,0
2047,1,0
2048,1,200
2049,1,0
2050,1,0
2051,1,0
2052,1,0
2053,1,0
2054,1,120
2055,1,0
2056,1,600
2057,1,0
2058,1,0
2059,1,220
2060,1,377380
2061,1,0
2062,1,578560
2063,1,0
2064,1,920
2065,1,1000
2066,1,0
2067,1,0
2068,1,383700
2069,1,0
2070,1,0
2071,1,80
2072,1,0
2073,1,0
2074,1,700
2075,1,0
2076,1,5340
2077,1,0
2078,1,1600
2079,1,0
2080,1,0
2081,1,940
2082,1,0
2083,1,0
2084,1,0
2085,1,0
2086,1,0
2087,1,0
2088,1,0
