97,hyper_entry,0.0,2234.0
98,hyper_entry,0.0,4190.4
99,hyper_entry,0.0,4487.0
100,hyper_entry,0.0,3531.0
101,hyper_entry,0.4,5929.6
102,hyper_entry,0.0,3914.6
103,hyper_entry,0.0,5731.4
104,hyper_entry,0.0,2942.2
105,hyper_entry,0.2,4000.2
106,hyper_entry,76.2,3999.8
107,hyper_entry,0.0,6294.4
108,hyper_entry,0.0,4774.2
109,hyper_entry,0.0,3887.0
110,hyper_entry,0.0,5255.0
111,hyper_entry,0.0,3603.6
112,hyper_entry,0.0,3889.6
113,hyper_entry,0.0,4540.2
114,hyper_entry,0.0,6891.6
115,hyper_entry,0.0,5569.8
116,hyper_entry,0.0,4014.6
117,hyper_entry,0.0,3961.8
118,hyper_entry,0.0,5750.4
119,hyper_entry,0.0,5634.0
120,hyper_entry,0.0,4631.4
121,hyper_entry,0.0,3679.0
122,hyper_entry,0.0,2748.8
123,hyper_entry,0.0,4117.2
124,hyper_entry,0.0,8313.0
125,hyper_entry,0.0,6132.0
126,hyper_entry,0.0,3954.8
127,hyper_entry,0.0,4705.6
128,hyper_entry,0.0,2557.0
129,hyper_entry,0.0,5297.6
130,hyper_entry,0.0,3884.6
131,hyper_entry,0.0,5479.4
132,hyper_entry,0.0,2539.4
133,hyper_entry,0.0,4313.4
134,hyper_entry,0.0,5736.4
135,hyper_entry,0.0,4815.4
136,hyper_entry,0.0,6219.2
137,hyper_entry,0.0,4757.4
138,hyper_entry,0.0,4600.6
139,hyper_entry,0.0,5883.2
140,hyper_entry,1.0,3476.2
141,hyper_entry,0.0,4425.6
142,hyper_entry,1.2,4845.8
143,hyper_entry,0.0,3486.8
144,hyper_entry,0.0,3964.6
145,hyper_entry,0.0,3917.2
146,hyper_entry,22.2,4197.0
147,hyper_entry,2.0,5115.6
148,hyper_entry,0.0,4165.8
149,hyper_entry,0.0,4975.0
150,hyper_entry,0.0,4462.6
151,hyper_entry,0.0,2910.8
152,hyper_entry,0.0,4311.8
153,hyper_entry,0.0,5871.2
154,hyper_entry,34.2,3178.8
155,hyper_entry,2.0,3095.0
156,hyper_entry,13.6,4673.4
157,hyper_entry,0.0,2797.2
158,hyper_entry,0.0,4808.6
159,hyper_entry,0.0,4171.6
160,hyper_entry,0.0,3315.6
161,hyper_entry,0.0,3389.2
162,hyper_entry,0.0,3021.2
163,hyper_entry,0.0,4275.6
164,hyper_entry,0.0,3629.6
165,hyper_entry,0.0,5137.2
166,hyper_entry,0.0,6745.2
167,hyper_entry,0.0,6256.6
168,hyper_entry,0.0,5499.6
169,hyper_entry,0.0,3423.8
170,hyper_entry,0.0,3614.2
171,hyper_entry,2.0,4016.2
172,hyper_entry,1.4,3435.4
173,hyper_entry,1.2,3776.8
174,hyper_entry,0.0,3212.8
175,hyper_entry,6.0,3294.6
176,hyper_entry,0.0,3933.0
177,hyper_entry,0.0,11111.8
178,hyper_entry,3.0,4132.0
179,hyper_entry,16.4,3844.6
180,hyper_entry,0.0,2937.8
181,hyper_entry,0.0,4204.4
182,hyper_entry,0.8,3847.4
183,hyper_entry,0.0,4255.8
184,hyper_entry,0.0,2585.6
185,hyper_entry,1.2,5617.6
186,hyper_entry,0.0,4848.6
187,hyper_entry,0.0,6307.8
188,hyper_entry,0.0,3261.2
189,hyper_entry,0.0,4656.2
190,hyper_entry,0.0,5721.0
191,hyper_entry,1.4,3282.2
192,hyper_entry,0.0,4011.2
193,hyper_entry,0.0,3617.2
194,hyper_entry,1.0,6188.8
195,hyper_entry,0.0,5173.2
196,hyper_entry,0.0,4728.2
197,hyper_entry,0.6,3694.0
198,hyper_entry,2.8,4020.0
199,hyper_entry,0.0,6201.2
200,hyper_entry,0.4,4211.8
201,hyper_entry,0.0,8354.8
202,hyper_entry,0.0,3179.8
203,hyper_entry,0.0,4692.8
204,hyper_entry,1.0,3861.2
205,hyper_entry,0.0,2899.2
206,hyper_entry,0.0,3776.2
207,hyper_entry,0.0,4773.0
208,hyper_entry,0.0,2683.4
209,hyper_entry,0.0,4040.2
210,hyper_entry,0.0,4849.6
211,hyper_entry,0.0,4969.4
212,hyper_entry,0.0,4921.0
213,hyper_entry,0.0,1869.2
214,hyper_entry,6.0,2346.8
215,hyper_entry,0.0,5371.6
216,hyper_entry,19.2,3686.2
217,hyper_entry,0.0,3893.2
218,hyper_entry,0.0,4457.8
219,hyper_entry,0.0,4236.0
220,hyper_entry,0.4,3746.0
221,hyper_entry,0.6,3912.8
222,hyper_entry,0.0,3367.8
223,hyper_entry,0.8,5973.8
224,hyper_entry,0.0,4288.6
225,hyper_entry,0.0,4985.4
226,hyper_entry,0.0,6272.0
227,hyper_entry,55.0,3571.8
228,hyper_entry,1.0,4253.4
229,hyper_entry,0.0,6166.4
230,hyper_entry,0.0,4009.2
231,hyper_entry,0.0,3670.8
232,hyper_entry,0.4,3993.8
233,hyper_entry,2.0,5178.6
234,hyper_entry,0.0,4102.2
235,hyper_entry,0.0,5086.6
236,hyper_entry,0.4,4957.4
237,hyper_entry,0.0,8167.6
238,hyper_entry,0.0,2699.8
239,hyper_entry,0.0,3378.2
240,hyper_entry,1.0,3694.2
241,hyper_entry,0.0,4480.2
242,hyper_entry,0.0,3991.6
243,hyper_entry,0.0,3231.2
244,hyper_entry,11.6,4488.2
245,hyper_entry,10.0,3605.0
246,hyper_entry,24.0,2763.0
247,hyper_entry,0.0,4991.2
248,hyper_entry,0.0,4076.0
249,hyper_entry,17.0,2872.6
250,hyper_entry,0.0,2052.0
251,hyper_entry,0.0,3326.0
252,hyper_entry,0.0,4710.6
253,hyper_entry,2.0,5697.4
254,hyper_entry,0.0,5423.6
255,hyper_entry,0.0,3318.0
256,hyper_entry,0.0,2260.0
257,hyper_entry,0.0,3233.2
258,hyper_entry,0.4,4895.6
259,hyper_entry,0.0,4014.8
260,hyper_entry,0.0,4111.8
261,hyper_entry,0.0,4284.0
262,hyper_entry,0.0,4299.4
263,hyper_entry,0.0,1872.4
264,hyper_entry,0.0,4244.6
265,hyper_entry,0.0,5479.2
266,hyper_entry,0.0,5525.4
267,hyper_entry,0.8,4213.0
268,hyper_entry,0.4,2843.2
269,hyper_entry,0.0,4046.8
270,hyper_entry,0.0,3941.8
271,hyper_entry,1.4,3366.4
272,hyper_entry,0.0,3461.6
273,hyper_entry,0.0,2396.0
274,hyper_entry,1.0,3116.4
275,hyper_entry,0.0,3213.8
276,hyper_entry,0.0,5567.2
277,hyper_entry,0.0,2633.2
278,hyper_entry,0.0,3218.8
279,hyper_entry,4.0,5410.6
280,hyper_entry,0.8,3848.8
281,hyper_entry,7.0,2700.6
282,hyper_entry,0.0,5110.2
283,hyper_entry,0.0,3468.8
284,hyper_entry,0.0,2353.4
285,hyper_entry,0.0,4174.8
286,hyper_entry,0.0,4961.4
287,hyper_entry,0.0,3046.2
288,hyper_entry,0.0,3844.6
289,hyper_entry,0.0,3138.2
290,hyper_entry,0.0,6806.4
291,hyper_entry,0.0,4708.4
292,hyper_entry,38.0,1838.2
293,hyper_entry,0.0,3800.2
294,hyper_entry,0.0,4282.6
295,hyper_entry,0.4,3987.2
296,hyper_entry,0.0,2115.4
297,hyper_entry,0.0,4226.8
298,hyper_entry,0.0,2484.2
299,hyper_entry,1.0,3679.4
300,hyper_entry,0.0,4248.8
301,hyper_entry,0.0,3194.6
302,hyper_entry,0.0,2865.4
303,hyper_entry,0.0,4804.8
304,hyper_entry,0.0,3828.6
305,hyper_entry,0.0,4214.4
306,hyper_entry,0.0,4719.2
307,hyper_entry,0.0,4263.0
308,hyper_entry,25.8,3732.4
309,hyper_entry,0.4,3344.6
310,hyper_entry,0.0,4145.4
311,hyper_entry,0.0,4265.4
312,hyper_entry,0.0,5133.0
313,hyper_entry,0.0,3788.6
314,hyper_entry,0.0,1942.0
315,hyper_entry,0.0,4008.8
316,hyper_entry,0.0,701.0
317,hyper_entry,11.0,5048.6
318,hyper_entry,0.0,3290.8
319,hyper_entry,10.0,4673.0
320,hyper_entry,3.0,6248.2
321,hyper_entry,0.0,5067.2
322,hyper_entry,0.0,3226.2
323,hyper_entry,0.0,3374.4
324,hyper_entry,0.0,3854.8
325,hyper_entry,0.0,5938.8
326,hyper_entry,0.0,5654.4
327,hyper_entry,0.0,4318.8
328,hyper_entry,0.0,3672.0
329,hyper_entry,6.0,3261.4
330,hyper_entry,0.0,5740.6
331,hyper_entry,0.0,3134.6
332,hyper_entry,0.0,4321.4
333,hyper_entry,0.0,5797.8
334,hyper_entry,0.0,7064.4
335,hyper_entry,0.0,4612.0
336,hyper_entry,0.6,4121.6
337,hyper_entry,0.0,3571.6
338,hyper_entry,2.4,2469.0
339,hyper_entry,0.0,3037.8
340,hyper_entry,0.0,3357.4
341,hyper_entry,25.2,3221.8
342,hyper_entry,0.0,4826.8
343,hyper_entry,7.0,5854.0
344,hyper_entry,0.0,3956.4
345,hyper_entry,0.0,4854.2
346,hyper_entry,0.0,4238.6
347,hyper_entry,0.0,3705.2
348,hyper_entry,19.6,4171.0
349,hyper_entry,14.0,4912.4
350,hyper_entry,0.0,3457.6
351,hyper_entry,0.0,4216.6
352,hyper_entry,0.0,4451.0
353,hyper_entry,0.0,3979.8
354,hyper_entry,0.0,3046.4
355,hyper_entry,0.0,2315.2
356,hyper_entry,0.0,4063.4
357,hyper_entry,0.0,6371.4
358,hyper_entry,0.0,4151.0
359,hyper_entry,0.0,4165.0
360,hyper_entry,0.0,4184.4
361,hyper_entry,0.0,4033.2
362,hyper_entry,12.0,3640.0
363,hyper_entry,0.0,4848.6
364,hyper_entry,0.8,3936.4
365,hyper_entry,0.4,3538.8
366,hyper_entry,0.0,5316.6
367,hyper_entry,0.0,2795.8
368,hyper_entry,7.4,5143.4
369,hyper_entry,0.4,4878.2
370,hyper_entry,3.2,4253.8
371,hyper_entry,0.0,3551.2
372,hyper_entry,0.0,3695.8
373,hyper_entry,0.4,3119.0
374,hyper_entry,0.4,3343.6
375,hyper_entry,0.0,3418.6
376,hyper_entry,0.0,3684.2
377,hyper_entry,4.0,4630.4
378,hyper_entry,0.0,3121.8
379,hyper_entry,0.0,3438.2
380,hyper_entry,0.0,3959.8
381,hyper_entry,0.0,5242.8
382,hyper_entry,0.0,3624.0
383,hyper_entry,0.0,3050.8
384,hyper_entry,0.0,3850.6
385,hyper_entry,0.0,4559.8
386,hyper_entry,0.0,3432.6
387,hyper_entry,0.4,3228.4
388,hyper_entry,0.0,3992.0
389,hyper_entry,0.0,5591.0
390,hyper_entry,0.0,4721.0
391,hyper_entry,0.0,4378.8
392,hyper_entry,1.4,4360.4
393,hyper_entry,0.0,5082.2
394,hyper_entry,0.0,2727.4
395,hyper_entry,0.0,5027.6
396,hyper_entry,0.0,3663.0
397,hyper_entry,0.8,5478.2
398,hyper_entry,8.0,3008.6
399,hyper_entry,5.0,3159.0
400,hyper_entry,0.0,4101.2
401,hyper_entry,28.0,3105.2
402,hyper_entry,1.2,3015.6
403,hyper_entry,0.0,4780.8
404,hyper_entry,5.0,3358.6
405,hyper_entry,0.0,6525.6
406,hyper_entry,0.0,2938.6
407,hyper_entry,53.2,3264.4
408,hyper_entry,0.0,4501.8
409,hyper_entry,1.2,3463.6
410,hyper_entry,2.0,5073.0
411,hyper_entry,0.0,3729.4
412,hyper_entry,0.8,4402.0
413,hyper_entry,0.0,2915.2
414,hyper_entry,0.0,2519.8
415,hyper_entry,6.0,2636.8
416,hyper_entry,0.0,6781.6
417,hyper_entry,0.8,4106.0
418,hyper_entry,0.0,4755.0
419,hyper_entry,0.0,5298.8
420,hyper_entry,0.0,5677.4
421,hyper_entry,0.0,5316.8
422,hyper_entry,0.0,3490.8
423,hyper_entry,14.0,4827.8
424,hyper_entry,20.0,6144.0
425,hyper_entry,0.8,3662.4
426,hyper_entry,0.0,6034.4
427,hyper_entry,0.0,2936.4
428,hyper_entry,15.0,4316.6
429,hyper_entry,0.0,3700.0
430,hyper_entry,0.0,6727.4
431,hyper_entry,0.0,4414.8
432,hyper_entry,6.0,3688.2
433,hyper_entry,1.0,3503.4
434,hyper_entry,0.0,3530.0
435,hyper_entry,0.0,3024.2
436,hyper_entry,6.4,3620.0
437,hyper_entry,26.0,4313.2
438,hyper_entry,0.0,4366.2
439,hyper_entry,0.0,5908.8
440,hyper_entry,1.0,4280.2
441,hyper_entry,39.8,4121.8
442,hyper_entry,0.0,4637.0
443,hyper_entry,0.0,3340.6
444,hyper_entry,0.0,3746.8
445,hyper_entry,0.0,3041.2
446,hyper_entry,0.0,4952.8
447,hyper_entry,0.0,3159.4
448,hyper_entry,0.0,3129.4
449,hyper_entry,0.0,3971.6
450,hyper_entry,0.0,3476.2
451,hyper_entry,0.0,3365.0
452,hyper_entry,3.2,2712.0
453,hyper_entry,0.0,10930.2
454,hyper_entry,0.0,4149.4
455,hyper_entry,0.0,3200.8
456,hyper_entry,24.8,4164.2
457,hyper_entry,0.0,2342.8
458,hyper_entry,0.0,3207.6
459,hyper_entry,0.0,4088.6
460,hyper_entry,0.0,3371.2
461,hyper_entry,0.0,4437.6
462,hyper_entry,1.0,4237.4
463,hyper_entry,0.0,3128.2
464,hyper_entry,0.0,3115.0
465,hyper_entry,0.0,4739.4
466,hyper_entry,0.0,3275.8
467,hyper_entry,0.0,6675.2
468,hyper_entry,0.0,3021.4
469,hyper_entry,0.0,2701.6
470,hyper_entry,20.4,2824.2
471,hyper_entry,31.6,3312.4
472,hyper_entry,0.0,2977.2
473,hyper_entry,0.0,4157.8
474,hyper_entry,0.0,2144.8
475,hyper_entry,0.0,4613.6
476,hyper_entry,0.0,5279.0
477,hyper_entry,5.4,5516.8
478,hyper_entry,0.0,3037.2
479,hyper_entry,0.0,5796.6
480,hyper_entry,13.0,3795.6
481,hyper_entry,0.0,3875.8
482,hyper_entry,6.4,4426.8
483,hyper_entry,0.0,5927.6
484,hyper_entry,72.8,3297.0
485,hyper_entry,0.0,8394.0
486,hyper_entry,0.0,3696.6
487,hyper_entry,0.0,4691.4
488,hyper_entry,0.0,3701.8
489,hyper_entry,0.0,3133.4
490,hyper_entry,0.0,3086.4
491,hyper_entry,0.0,6839.2
492,hyper_entry,0.0,4005.8
493,hyper_entry,0.0,3338.4
494,hyper_entry,0.0,6568.2
495,hyper_entry,0.0,4649.0
496,hyper_entry,0.0,4365.8
497,hyper_entry,0.0,3517.0
498,hyper_entry,8.2,2966.0
499,hyper_entry,0.0,5712.0
500,hyper_entry,0.0,3436.0
501,hyper_entry,0.0,4426.4
502,hyper_entry,0.0,3476.4
503,hyper_entry,0.0,6516.0
504,hyper_entry,0.0,3614.0
505,hyper_entry,0.0,2560.4
506,hyper_entry,0.0,3213.2
507,hyper_entry,0.0,3209.0
508,hyper_entry,15.2,3892.8
509,hyper_entry,0.0,4979.6
510,hyper_entry,0.0,2649.6
511,hyper_entry,0.0,4587.0
512,hyper_entry,0.0,2637.6
513,hyper_entry,0.4,5001.6
514,hyper_entry,0.0,5121.0
515,hyper_entry,0.0,5821.6
516,hyper_entry,19.6,4905.6
517,hyper_entry,0.0,3549.8
518,hyper_entry,0.0,3615.2
519,hyper_entry,0.0,3787.0
520,hyper_entry,4.0,3692.6
521,hyper_entry,0.0,4554.8
522,hyper_entry,1.2,4930.0
523,hyper_entry,0.0,3233.8
524,hyper_entry,0.0,4401.8
525,hyper_entry,0.0,3654.4
526,hyper_entry,5.0,3279.4
527,hyper_entry,0.0,3764.0
528,hyper_entry,0.0,3901.4
529,hyper_entry,0.0,2387.4
530,hyper_entry,0.0,5423.6
531,hyper_entry,0.0,3428.0
532,hyper_entry,0.0,3716.8
533,hyper_entry,0.0,2318.0
534,hyper_entry,0.0,3200.2
535,hyper_entry,0.0,3737.2
536,hyper_entry,0.0,5369.8
537,hyper_entry,0.0,4835.6
538,hyper_entry,0.0,4275.2
539,hyper_entry,0.0,4413.8
540,hyper_entry,8.4,4490.0
541,hyper_entry,0.6,3796.0
542,hyper_entry,0.0,3339.8
543,hyper_entry,0.0,4516.2
544,hyper_entry,0.0,4521.8
545,hyper_entry,0.0,2891.4
546,hyper_entry,0.0,3703.6
547,hyper_entry,0.0,4544.4
548,hyper_entry,0.0,4583.6
549,hyper_entry,0.0,4092.2
550,hyper_entry,0.4,3346.0
551,hyper_entry,0.0,3803.6
552,hyper_entry,0.0,6183.2
553,hyper_entry,0.0,3809.6
554,hyper_entry,0.0,4980.8
555,hyper_entry,0.0,3834.2
556,hyper_entry,0.0,5653.4
557,hyper_entry,0.0,3462.4
558,hyper_entry,0.0,4947.0
559,hyper_entry,0.0,4678.2
560,hyper_entry,0.0,3223.4
561,hyper_entry,0.0,4469.2
562,hyper_entry,0.0,3486.0
563,hyper_entry,0.0,2820.4
564,hyper_entry,0.0,4632.4
565,hyper_entry,17.4,3305.2
566,hyper_entry,0.0,3774.4
567,hyper_entry,0.0,4097.2
568,hyper_entry,0.0,6813.4
569,hyper_entry,0.0,4288.0
570,hyper_entry,0.0,3403.0
571,hyper_entry,0.0,3611.6
572,hyper_entry,0.0,3680.4
573,hyper_entry,0.0,3239.0
574,hyper_entry,0.0,5144.6
575,hyper_entry,0.0,3325.8
576,hyper_entry,0.0,3199.2
577,hyper_entry,5.6,3079.0
578,hyper_entry,0.0,4755.6
579,hyper_entry,0.0,3872.6
580,hyper_entry,0.0,3354.8
581,hyper_entry,0.0,2974.4
582,hyper_entry,0.0,3775.6
583,hyper_entry,0.0,5017.8
584,hyper_entry,0.0,3365.0
585,hyper_entry,8.0,4516.0
586,hyper_entry,0.0,3307.6
587,hyper_entry,17.0,6719.4
588,hyper_entry,0.0,3847.2
589,hyper_entry,0.0,5196.4
590,hyper_entry,0.0,3645.8
591,hyper_entry,0.0,3819.0
592,hyper_entry,0.0,2998.4
593,hyper_entry,0.0,2730.2
594,hyper_entry,0.0,5243.2
595,hyper_entry,0.0,4003.0
596,hyper_entry,0.0,4417.4
597,hyper_entry,0.0,4709.8
598,hyper_entry,0.0,3761.4
599,hyper_entry,0.0,3521.0
600,hyper_entry,11.4,3669.6
601,hyper_entry,0.0,5256.8
602,hyper_entry,4.2,3904.8
603,hyper_entry,2.8,5091.8
604,hyper_entry,0.0,3483.8
605,hyper_entry,0.0,2937.4
606,hyper_entry,0.0,2553.6
607,hyper_entry,0.0,3920.2
608,hyper_entry,0.4,5396.0
609,hyper_entry,0.0,4279.8
610,hyper_entry,2.4,4707.8
611,hyper_entry,4.2,4253.4
612,hyper_entry,0.0,3713.0
613,hyper_entry,7.0,5118.2
614,hyper_entry,0.0,3143.0
615,hyper_entry,0.0,5452.4
616,hyper_entry,0.0,3402.2
617,hyper_entry,0.0,5535.2
618,hyper_entry,0.0,4136.0
619,hyper_entry,39.0,5557.2
620,hyper_entry,0.0,2326.2
621,hyper_entry,0.0,5740.0
622,hyper_entry,0.0,4696.4
623,hyper_entry,0.0,3611.0
624,hyper_entry,0.0,5301.8
625,hyper_entry,0.0,7234.6
626,hyper_entry,0.0,6875.0
627,hyper_entry,0.0,3588.2
628,hyper_entry,0.4,3458.0
629,hyper_entry,0.0,4277.8
630,hyper_entry,2.0,3007.2
631,hyper_entry,0.0,5849.8
632,hyper_entry,0.0,3471.2
633,hyper_entry,0.0,3970.4
634,hyper_entry,2.0,3542.8
635,hyper_entry,0.0,2134.6
636,hyper_entry,0.0,6273.4
637,hyper_entry,3.0,4008.2
638,hyper_entry,0.0,5982.0
639,hyper_entry,2.8,3943.6
640,hyper_entry,0.0,4092.0
641,hyper_entry,0.0,2609.4
642,hyper_entry,8.0,3754.0
643,hyper_entry,0.0,3919.0
644,hyper_entry,0.0,3288.6
645,hyper_entry,1.0,3367.8
646,hyper_entry,0.0,5176.6
647,hyper_entry,0.0,3407.8
648,hyper_entry,0.4,7348.6
649,hyper_entry,0.0,3567.2
650,hyper_entry,0.0,4046.2
651,hyper_entry,0.0,4409.2
652,hyper_entry,0.0,4282.4
653,hyper_entry,11.6,6699.0
654,hyper_entry,0.0,3467.2
655,hyper_entry,19.0,9717.0
656,hyper_entry,0.0,3965.6
657,hyper_entry,40.0,3509.0
658,hyper_entry,0.4,4860.8
659,hyper_entry,0.0,2999.0
660,hyper_entry,0.0,4354.4
661,hyper_entry,0.0,3344.6
662,hyper_entry,0.0,3146.8
663,hyper_entry,0.0,4116.2
664,hyper_entry,4.0,5443.8
665,hyper_entry,0.0,2326.2
666,hyper_entry,0.0,5454.0
667,hyper_entry,54.4,4465.6
668,hyper_entry,0.0,3882.4
669,hyper_entry,2.0,4657.0
670,hyper_entry,0.0,4430.8
671,hyper_entry,0.0,3438.8
672,hyper_entry,0.0,2947.2
673,hyper_entry,0.0,4863.0
674,hyper_entry,0.0,6168.6
675,hyper_entry,0.0,5407.6
676,hyper_entry,5.6,3468.0
677,hyper_entry,0.0,2562.6
678,hyper_entry,0.0,4218.4
679,hyper_entry,40.0,5532.6
680,hyper_entry,0.0,5868.2
681,hyper_entry,0.0,4824.2
682,hyper_entry,5.0,6639.6
683,hyper_entry,0.0,3344.8
684,hyper_entry,0.0,3545.8
685,hyper_entry,0.8,5316.8
686,hyper_entry,0.0,1775.2
687,hyper_entry,0.0,4363.6
688,hyper_entry,1.2,4783.4
689,hyper_entry,0.0,3253.8
690,hyper_entry,52.8,4044.6
691,hyper_entry,0.0,3741.2
692,hyper_entry,0.0,3021.4
693,hyper_entry,0.0,3875.2
694,hyper_entry,0.0,3186.0
695,hyper_entry,0.0,4022.0
696,hyper_entry,0.8,4171.2
697,hyper_entry,12.8,3503.6
698,hyper_entry,0.0,3799.8
699,hyper_entry,3.0,6273.0
700,hyper_entry,0.0,2582.6
701,hyper_entry,0.0,3783.0
702,hyper_entry,69.6,4830.8
703,hyper_entry,0.0,6697.2
704,hyper_entry,0.0,4349.4
705,hyper_entry,0.0,3771.6
706,hyper_entry,0.0,4074.0
707,hyper_entry,7.0,4876.6
708,hyper_entry,0.0,2949.0
709,hyper_entry,0.0,3263.6
710,hyper_entry,0.0,4943.8
711,hyper_entry,0.2,3988.8
712,hyper_entry,10.0,4617.6
713,hyper_entry,1.0,4522.0
714,hyper_entry,0.0,4882.6
715,hyper_entry,2.4,4397.6
716,hyper_entry,0.0,2951.2
717,hyper_entry,0.0,3195.4
718,hyper_entry,15.0,3129.6
719,hyper_entry,2.4,3319.2
720,hyper_entry,0.0,4550.2
721,hyper_entry,0.6,6278.0
722,hyper_entry,0.0,4064.0
723,hyper_entry,11.6,2179.2
724,hyper_entry,0.0,5538.2
725,hyper_entry,0.4,3606.8
726,hyper_entry,0.4,3629.8
727,hyper_entry,0.0,5535.4
728,hyper_entry,0.0,3936.6
729,hyper_entry,6.4,3642.4
730,hyper_entry,0.0,3561.2
731,hyper_entry,0.0,3033.8
732,hyper_entry,1.0,5741.0
733,hyper_entry,0.0,4469.2
734,hyper_entry,0.0,4853.8
735,hyper_entry,0.0,3884.4
736,hyper_entry,2.0,4723.6
737,hyper_entry,0.0,3865.6
738,hyper_entry,0.0,2602.2
739,hyper_entry,8.6,3744.8
740,hyper_entry,2.0,4192.2
741,hyper_entry,0.0,4399.2
742,hyper_entry,16.4,5276.8
743,hyper_entry,0.4,3720.0
744,hyper_entry,0.0,3066.0
745,hyper_entry,3.0,5193.2
746,hyper_entry,0.0,3337.8
747,hyper_entry,3.0,2985.2
748,hyper_entry,0.0,4896.2
749,hyper_entry,0.0,3329.8
750,hyper_entry,0.0,3101.6
751,hyper_entry,0.0,4488.4
752,hyper_entry,4.2,3659.0
753,hyper_entry,0.0,4163.2
754,hyper_entry,0.0,5524.8
755,hyper_entry,12.8,5740.8
756,hyper_entry,0.0,3947.0
757,hyper_entry,0.8,2040.6
758,hyper_entry,0.0,4943.0
759,hyper_entry,0.4,4742.4
760,hyper_entry,0.0,4854.0
761,hyper_entry,0.0,4464.8
762,hyper_entry,0.0,3792.2
763,hyper_entry,2.8,3927.6
764,hyper_entry,0.0,3229.6
765,hyper_entry,0.0,3671.2
766,hyper_entry,0.0,4246.0
767,hyper_entry,0.0,3994.0
768,hyper_entry,0.0,4604.8
769,hyper_entry,0.0,3478.4
770,hyper_entry,0.0,2654.8
771,hyper_entry,0.0,3211.6
772,hyper_entry,3.6,3651.2
773,hyper_entry,4.0,3067.6
774,hyper_entry,16.0,4543.0
775,hyper_entry,0.0,3450.2
776,hyper_entry,0.0,4315.0
777,hyper_entry,73.0,3047.6
