300,basegame,1.6,0.0
301,basegame,8.0,0.0
302,0,0.0,0.0
303,0,0.0,0.0
304,0,0.0,0.0
305,freegame,0.0,912.8
306,0,0.0,0.0
307,0,0.0,0.0
308,basegame,3.0,0.0
309,basegame,42.0,0.0
310,basegame,0.8,0.0
311,basegame,1.0,0.0
312,basegame,22.0,0.0
313,0,0.0,0.0
314,basegame,4.8,0.0
315,freegame,0.0,3232.2
316,0,0.0,0.0
317,0,0.0,0.0
318,0,0.0,0.0
319,basegame,20.0,0.0
320,basegame,7.2,0.0
321,0,0.0,0.0
322,freegame,0.0,12500.0
323,basegame,8.0,0.0
324,0,0.0,0.0
325,basegame,2.0,0.0
326,0,0.0,0.0
327,basegame,0.8,0.0
328,basegame,1.4,0.0
329,0,0.0,0.0
330,basegame,8.0,0.0
331,basegame,11.6,0.0
332,0,0.0,0.0
333,0,0.0,0.0
334,0,0.0,0.0
335,0,0.0,0.0
336,basegame,2.0,0.0
337,basegame,0.2,0.0
338,0,0.0,0.0
339,0,0.0,0.0
340,basegame,8.4,0.0
341,0,0.0,0.0
342,basegame,12.2,0.0
343,0,0.0,0.0
344,basegame,2.0,0.0
345,basegame,0.4,0.0
346,0,0.0,0.0
347,basegame,12.0,0.0
348,basegame,12.0,0.0
349,basegame,0.8,0.0
350,basegame,6.0,0.0
351,0,0.0,0.0
352,basegame,1.4,0.0
353,basegame,8.4,0.0
354,freegame,0.0,2988.8
355,basegame,0.8,0.0
356,0,0.0,0.0
357,basegame,0.2,0.0
358,0,0.0,0.0
359,0,0.0,0.0
360,basegame,4.8,0.0
361,0,0.0,0.0
362,basegame,2.4,0.0
363,0,0.0,0.0
364,0,0.0,0.0
365,0,0.0,0.0
366,basegame,1.2,0.0
367,0,0.0,0.0
368,basegame,3.6,0.0
369,basegame,0.8,0.0
370,freegame,0.0,968.6
371,0,0.0,0.0
372,basegame,6.0,0.0
373,basegame,0.2,0.0
374,0,0.0,0.0
375,basegame,8.0,0.0
376,basegame,0.2,0.0
377,basegame,2.8,0.0
378,basegame,0.2,0.0
379,freegame,0.0,932.8
380,freegame,7.0,11526.0
381,0,0.0,0.0
382,0,0.0,0.0
383,basegame,4.8,0.0
384,freegame,1.0,223.6
385,basegame,0.8,0.0
386,basegame,0.2,0.0
387,0,0.0,0.0
388,basegame,2.0,0.0
389,0,0.0,0.0
390,freegame,0.0,523.0
391,basegame,0.2,0.0
392,0,0.0,0.0
393,basegame,2.4,0.0
394,basegame,1.2,0.0
395,0,0.0,0.0
396,0,0.0,0.0
397,0,0.0,0.0
398,0,0.0,0.0
399,basegame,20.0,0.0
400,basegame,17.6,0.0
401,0,0.0,0.0
402,0,0.0,0.0
403,0,0.0,0.0
404,0,0.0,0.0
405,0,0.0,0.0
406,basegame,21.4,0.0
407,0,0.0,0.0
408,basegame,0.6,0.0
409,freegame,0.0,5687.2
410,basegame,1.2,0.0
411,freegame,0.0,492.6
412,basegame,4.0,0.0
413,0,0.0,0.0
414,basegame,0.2,0.0
415,0,0.0,0.0
416,0,0.0,0.0
417,freegame,0.0,7526.4
418,freegame,0.0,882.4
419,0,0.0,0.0
420,basegame,26.8,0.0
421,basegame,0.4,0.0
422,basegame,1.0,0.0
423,0,0.0,0.0
424,basegame,4.0,0.0
425,freegame,0.6,1393.4
426,0,0.0,0.0
427,freegame,0.0,2813.2
428,0,0.0,0.0
429,0,0.0,0.0
430,0,0.0,0.0
431,0,0.0,0.0
432,basegame,0.8,0.0
433,basegame,12.0,0.0
434,basegame,0.2,0.0
435,0,0.0,0.0
436,basegame,0.4,0.0
437,basegame,1.8,0.0
438,0,0.0,0.0
439,0,0.0,0.0
440,0,0.0,0.0
441,0,0.0,0.0
442,freegame,0.0,12500.0
443,0,0.0,0.0
444,basegame,2.4,0.0
445,basegame,14.0,0.0
446,basegame,2.4,0.0
447,0,0.0,0.0
448,basegame,26.8,0.0
449,0,0.0,0.0
450,0,0.0,0.0
451,basegame,2.8,0.0
452,basegame,40.0,0.0
453,0,0.0,0.0
454,0,0.0,0.0
455,basegame,1.0,0.0
456,freegame,0.0,991.8
457,freegame,0.0,1565.8
458,0,0.0,0.0
459,basegame,11.8,0.0
460,0,0.0,0.0
461,0,0.0,0.0
462,basegame,4.0,0.0
463,freegame,0.0,10429.0
464,basegame,1.2,0.0
465,freegame,0.0,885.0
466,basegame,1.4,0.0
467,basegame,5.6,0.0
468,basegame,46.0,0.0
469,basegame,1.4,0.0
470,0,0.0,0.0
471,freegame,0.0,3892.2
472,basegame,2.4,0.0
473,basegame,6.0,0.0
474,basegame,3.0,0.0
475,freegame,0.0,5539.2
476,basegame,21.0,0.0
477,0,0.0,0.0
478,0,0.0,0.0
479,basegame,1.2,0.0
480,freegame,0.8,1825.6
481,basegame,0.4,0.0
482,freegame,10.0,545.0
483,0,0.0,0.0
484,freegame,1.0,751.6
485,basegame,5.2,0.0
486,basegame,9.6,0.0
487,basegame,3.0,0.0
488,freegame,0.0,1512.8
489,basegame,0.2,0.0
490,0,0.0,0.0
491,0,0.0,0.0
492,basegame,4.2,0.0
493,0,0.0,0.0
494,basegame,14.0,0.0
495,0,0.0,0.0
496,0,0.0,0.0
497,basegame,0.8,0.0
498,0,0.0,0.0
499,freegame,0.0,661.0
500,basegame,8.0,0.0
501,basegame,2.4,0.0
502,0,0.0,0.0
503,basegame,1.2,0.0
504,0,0.0,0.0
505,0,0.0,0.0
506,freegame,0.0,1332.4
507,basegame,1.4,0.0
508,0,0.0,0.0
509,0,0.0,0.0
510,basegame,0.4,0.0
511,0,0.0,0.0
512,freegame,0.0,574.2
513,0,0.0,0.0
514,freegame,0.0,1419.0
515,0,0.0,0.0
516,basegame,2.6,0.0
517,0,0.0,0.0
518,basegame,5.6,0.0
519,basegame,3.0,0.0
520,basegame,3.0,0.0
521,0,0.0,0.0
522,0,0.0,0.0
523,freegame,8.4,11109.4
524,0,0.0,0.0
525,basegame,0.4,0.0
526,0,0.0,0.0
527,0,0.0,0.0
528,0,0.0,0.0
529,basegame,1.0,0.0
530,0,0.0,0.0
531,freegame,0.0,5403.4
532,basegame,0.2,0.0
533,0,0.0,0.0
534,0,0.0,0.0
535,0,0.0,0.0
536,basegame,2.0,0.0
537,freegame,0.0,4173.8
538,basegame,1.4,0.0
539,basegame,1.8,0.0
540,basegame,20.0,0.0
541,basegame,1.2,0.0
542,0,0.0,0.0
543,0,0.0,0.0
544,basegame,0.4,0.0
545,0,0.0,0.0
546,basegame,39.0,0.0
547,0,0.0,0.0
548,basegame,59.0,0.0
549,basegame,2.4,0.0
550,0,0.0,0.0
551,basegame,26.4,0.0
552,0,0.0,0.0
553,basegame,1.2,0.0
554,freegame,0.0,378.4
555,0,0.0,0.0
556,freegame,0.0,2685.0
557,freegame,0.0,12500.0
558,0,0.0,0.0
559,basegame,0.8,0.0
560,basegame,0.2,0.0
561,basegame,10.4,0.0
562,0,0.0,0.0
563,basegame,15.0,0.0
564,basegame,0.2,0.0
565,basegame,0.4,0.0
566,basegame,6.0,0.0
567,basegame,0.2,0.0
568,basegame,0.4,0.0
569,basegame,6.0,0.0
570,0,0.0,0.0
571,0,0.0,0.0
572,basegame,7.2,0.0
573,basegame,0.6,0.0
574,basegame,16.0,0.0
575,basegame,3.6,0.0
576,basegame,0.8,0.0
577,basegame,3.4,0.0
578,0,0.0,0.0
579,0,0.0,0.0
580,basegame,20.4,0.0
581,basegame,4.2,0.0
582,basegame,0.4,0.0
583,basegame,3.4,0.0
584,basegame,0.2,0.0
585,basegame,2.0,0.0
586,basegame,7.0,0.0
587,basegame,2.0,0.0
588,basegame,306.0,0.0
589,0,0.0,0.0
590,0,0.0,0.0
591,basegame,4.4,0.0
592,0,0.0,0.0
593,0,0.0,0.0
594,0,0.0,0.0
595,0,0.0,0.0
596,basegame,1.2,0.0
597,0,0.0,0.0
598,freegame,0.0,12500.0
599,0,0.0,0.0
600,basegame,0.6,0.0
601,freegame,0.0,473.4
602,basegame,4.8,0.0
603,basegame,2.0,0.0
604,0,0.0,0.0
605,freegame,0.0,1273.4
606,basegame,35.0,0.0
607,basegame,20.0,0.0
608,basegame,1.0,0.0
609,basegame,14.4,0.0
610,basegame,0.4,0.0
611,basegame,1.4,0.0
612,basegame,8.4,0.0
613,basegame,0.8,0.0
614,0,0.0,0.0
615,basegame,10.4,0.0
616,0,0.0,0.0
617,basegame,0.8,0.0
618,basegame,18.8,0.0
619,0,0.0,0.0
620,0,0.0,0.0
621,basegame,1.2,0.0
622,basegame,1.6,0.0
623,0,0.0,0.0
624,basegame,9.2,0.0
625,0,0.0,0.0
626,basegame,15.0,0.0
627,0,0.0,0.0
628,0,0.0,0.0
629,0,0.0,0.0
630,basegame,8.4,0.0
631,basegame,6.0,0.0
632,freegame,0.0,2295.8
633,basegame,2.0,0.0
634,0,0.0,0.0
635,basegame,11.2,0.0
636,basegame,8.0,0.0
637,basegame,2.0,0.0
638,basegame,8.0,0.0
639,basegame,2.4,0.0
640,freegame,8.0,446.4
641,0,0.0,0.0
642,basegame,1.4,0.0
643,basegame,9.4,0.0
644,basegame,7.0,0.0
645,basegame,0.4,0.0
646,0,0.0,0.0
647,0,0.0,0.0
648,basegame,22.0,0.0
649,0,0.0,0.0
650,0,0.0,0.0
651,basegame,3.2,0.0
652,basegame,2.4,0.0
653,basegame,1.6,0.0
654,0,0.0,0.0
655,basegame,1.0,0.0
656,0,0.0,0.0
657,basegame,1.2,0.0
658,0,0.0,0.0
659,0,0.0,0.0
660,basegame,0.4,0.0
661,0,0.0,0.0
662,basegame,0.6,0.0
663,freegame,0.0,6904.8
664,basegame,0.6,0.0
665,0,0.0,0.0
666,basegame,40.4,0.0
667,0,0.0,0.0
668,basegame,0.6,0.0
669,0,0.0,0.0
670,basegame,4.0,0.0
671,basegame,21.4,0.0
672,basegame,3.2,0.0
673,0,0.0,0.0
674,0,0.0,0.0
675,basegame,1.2,0.0
676,0,0.0,0.0
677,freegame,0.0,8814.4
678,basegame,44.0,0.0
679,basegame,26.8,0.0
680,basegame,8.8,0.0
681,0,0.0,0.0
682,basegame,2.6,0.0
683,0,0.0,0.0
684,basegame,1.0,0.0
685,0,0.0,0.0
686,0,0.0,0.0
687,basegame,0.4,0.0
688,basegame,5.2,0.0
689,freegame,0.0,634.2
690,basegame,17.0,0.0
691,0,0.0,0.0
692,basegame,2.8,0.0
693,freegame,0.0,2369.2
694,basegame,2.4,0.0
695,0,0.0,0.0
696,0,0.0,0.0
697,0,0.0,0.0
698,basegame,7.2,0.0
699,freegame,0.0,12500.0
700,basegame,1.4,0.0
701,0,0.0,0.0
702,basegame,51.4,0.0
703,0,0.0,0.0
704,0,0.0,0.0
705,0,0.0,0.0
706,0,0.0,0.0
707,basegame,68.2,0.0
708,0,0.0,0.0
709,basegame,0.4,0.0
710,basegame,8.0,0.0
711,freegame,0.4,12500.0
712,0,0.0,0.0
713,0,0.0,0.0
714,0,0.0,0.0
715,0,0.0,0.0
716,basegame,22.4,0.0
717,0,0.0,0.0
718,0,0.0,0.0
719,0,0.0,0.0
720,0,0.0,0.0
721,0,0.0,0.0
722,basegame,0.2,0.0
723,basegame,4.0,0.0
724,basegame,0.6,0.0
725,0,0.0,0.0
726,0,0.0,0.0
727,0,0.0,0.0
728,basegame,1.4,0.0
729,0,0.0,0.0
730,basegame,1.0,0.0
731,0,0.0,0.0
732,0,0.0,0.0
733,freegame,0.2,907.8
734,basegame,5.6,0.0
735,basegame,21.6,0.0
736,0,0.0,0.0
737,basegame,42.0,0.0
738,basegame,0.8,0.0
739,basegame,2.0,0.0
740,basegame,0.8,0.0
741,basegame,1.2,0.0
742,0,0.0,0.0
743,basegame,0.8,0.0
744,basegame,8.0,0.0
745,0,0.0,0.0
746,0,0.0,0.0
747,basegame,1.2,0.0
748,basegame,4.0,0.0
749,freegame,0.0,1417.4
750,0,0.0,0.0
751,basegame,1.2,0.0
752,basegame,2.8,0.0
753,basegame,13.2,0.0
754,basegame,0.4,0.0
755,0,0.0,0.0
756,0,0.0,0.0
757,basegame,7.0,0.0
758,freegame,12.0,3277.0
759,0,0.0,0.0
760,basegame,3.6,0.0
761,0,0.0,0.0
762,0,0.0,0.0
763,0,0.0,0.0
764,0,0.0,0.0
765,basegame,0.4,0.0
766,basegame,2.4,0.0
767,0,0.0,0.0
768,0,0.0,0.0
769,0,0.0,0.0
770,0,0.0,0.0
771,basegame,1.0,0.0
772,basegame,11.4,0.0
773,basegame,5.0,0.0
774,0,0.0,0.0
775,basegame,1.0,0.0
776,basegame,2.4,0.0
777,0,0.0,0.0
778,basegame,2.8,0.0
779,0,0.0,0.0
780,basegame,5.0,0.0
781,basegame,10.8,0.0
782,0,0.0,0.0
783,0,0.0,0.0
784,0,0.0,0.0
785,basegame,3.6,0.0
786,basegame,7.6,0.0
787,0,0.0,0.0
788,0,0.0,0.0
789,basegame,20.0,0.0
790,0,0.0,0.0
791,0,0.0,0.0
792,freegame,0.0,1654.4
793,0,0.0,0.0
794,0,0.0,0.0
795,0,0.0,0.0
796,basegame,1.0,0.0
797,basegame,2.8,0.0
798,0,0.0,0.0
799,0,0.0,0.0
800,basegame,4.0,0.0
801,basegame,0.4,0.0
802,basegame,10.0,0.0
803,basegame,2.4,0.0
804,0,0.0,0.0
805,basegame,1.2,0.0
806,basegame,5.0,0.0
807,basegame,15.4,0.0
808,basegame,2.4,0.0
809,freegame,0.0,12500.0
810,0,0.0,0.0
811,0,0.0,0.0
812,basegame,7.0,0.0
813,0,0.0,0.0
814,basegame,11.4,0.0
815,0,0.0,0.0
816,freegame,0.0,2657.0
817,0,0.0,0.0
818,0,0.0,0.0
819,0,0.0,0.0
820,basegame,4.0,0.0
821,basegame,1.6,0.0
822,basegame,18.0,0.0
823,basegame,9.0,0.0
824,basegame,2.4,0.0
825,0,0.0,0.0
826,0,0.0,0.0
827,0,0.0,0.0
828,basegame,16.0,0.0
829,0,0.0,0.0
830,0,0.0,0.0
831,0,0.0,0.0
832,basegame,0.8,0.0
833,basegame,10.0,0.0
834,0,0.0,0.0
835,basegame,1.2,0.0
836,0,0.0,0.0
837,0,0.0,0.0
838,0,0.0,0.0
839,basegame,0.6,0.0
840,basegame,3.6,0.0
841,0,0.0,0.0
842,basegame,2.4,0.0
843,freegame,0.0,12500.0
844,basegame,6.0,0.0
845,freegame,0.0,431.6
846,0,0.0,0.0
847,basegame,0.6,0.0
848,0,0.0,0.0
849,basegame,10.8,0.0
850,0,0.0,0.0
851,0,0.0,0.0
852,basegame,4.0,0.0
853,freegame,0.0,1083.2
854,0,0.0,0.0
855,0,0.0,0.0
856,freegame,0.0,3707.0
857,basegame,1.0,0.0
858,basegame,0.4,0.0
859,0,0.0,0.0
860,basegame,18.0,0.0
861,freegame,6.4,6747.4
862,basegame,31.4,0.0
863,basegame,0.2,0.0
864,freegame,0.0,3978.6
865,freegame,0.8,12500.0
866,basegame,2.8,0.0
867,basegame,2.0,0.0
868,basegame,4.8,0.0
869,basegame,6.4,0.0
870,0,0.0,0.0
871,basegame,10.0,0.0
872,basegame,4.2,0.0
873,0,0.0,0.0
874,basegame,17.4,0.0
875,basegame,1.4,0.0
876,0,0.0,0.0
877,basegame,1.2,0.0
878,0,0.0,0.0
879,basegame,4.2,0.0
880,basegame,4.0,0.0
881,freegame,0.0,615.6
882,0,0.0,0.0
883,basegame,5.0,0.0
884,basegame,0.4,0.0
885,0,0.0,0.0
886,basegame,0.4,0.0
887,0,0.0,0.0
888,basegame,1.0,0.0
889,basegame,6.6,0.0
890,basegame,3.0,0.0
891,0,0.0,0.0
892,0,0.0,0.0
893,basegame,12.0,0.0
894,0,0.0,0.0
895,basegame,0.2,0.0
896,0,0.0,0.0
897,0,0.0,0.0
898,basegame,0.2,0.0
899,basegame,1.2,0.0
900,0,0.0,0.0
901,basegame,1.4,0.0
902,0,0.0,0.0
903,basegame,4.8,0.0
904,basegame,25.0,0.0
905,basegame,0.2,0.0
906,basegame,10.4,0.0
907,0,0.0,0.0
908,basegame,12.0,0.0
909,basegame,1.2,0.0
910,0,0.0,0.0
911,0,0.0,0.0
912,freegame,0.0,2731.0
913,basegame,1.0,0.0
914,basegame,0.8,0.0
915,freegame,50.0,287.4
916,basegame,23.6,0.0
917,basegame,15.4,0.0
918,basegame,0.8,0.0
919,0,0.0,0.0
920,0,0.0,0.0
921,0,0.0,0.0
922,0,0.0,0.0
923,basegame,1.6,0.0
924,0,0.0,0.0
925,0,0.0,0.0
926,0,0.0,0.0
927,freegame,0.0,575.0
928,0,0.0,0.0
929,0,0.0,0.0
930,0,0.0,0.0
931,basegame,1.4,0.0
932,0,0.0,0.0
933,basegame,0.4,0.0
934,0,0.0,0.0
935,basegame,18.0,0.0
936,basegame,1.4,0.0
937,basegame,2.0,0.0
938,freegame,0.0,1051.2
939,basegame,12.4,0.0
940,0,0.0,0.0
941,0,0.0,0.0
942,basegame,12.2,0.0
943,basegame,1.4,0.0
944,basegame,2.4,0.0
945,basegame,10.6,0.0
946,basegame,5.6,0.0
947,0,0.0,0.0
948,0,0.0,0.0
949,basegame,5.6,0.0
950,0,0.0,0.0
951,0,0.0,0.0
952,basegame,2.0,0.0
953,basegame,4.8,0.0
954,basegame,0.6,0.0
955,0,0.0,0.0
956,0,0.0,0.0
957,freegame,5.0,351.4
958,freegame,0.0,661.4
959,0,0.0,0.0
960,freegame,0.0,1809.4
961,freegame,0.0,45.0
962,basegame,0.8,0.0
963,freegame,0.0,12500.0
964,basegame,5.2,0.0
965,basegame,0.8,0.0
966,basegame,0.4,0.0
967,0,0.0,0.0
968,basegame,7.0,0.0
969,0,0.0,0.0
970,freegame,0.0,3253.4
971,0,0.0,0.0
972,0,0.0,0.0
973,basegame,3.6,0.0
974,0,0.0,0.0
975,0,0.0,0.0
976,basegame,0.6,0.0
977,basegame,2.2,0.0
978,0,0.0,0.0
979,basegame,11.2,0.0
980,0,0.0,0.0
981,0,0.0,0.0
982,0,0.0,0.0
983,0,0.0,0.0
984,0,0.0,0.0
985,0,0.0,0.0
986,basegame,2.0,0.0
987,basegame,5.0,0.0
988,basegame,2.0,0.0
989,0,0.0,0.0
990,0,0.0,0.0
991,basegame,24.0,0.0
992,basegame,6.4,0.0
993,0,0.0,0.0
994,freegame,0.0,12500.0
995,basegame,68.0,0.0
996,basegame,0.2,0.0
997,0,0.0,0.0
998,basegame,15.0,0.0
999,0,0.0,0.0
1000,basegame,1.0,0.0
1001,basegame,2.0,0.0
1002,basegame,4.4,0.0
1003,basegame,13.2,0.0
1004,0,0.0,0.0
1005,0,0.0,0.0
1006,basegame,0.4,0.0
1007,basegame,4.0,0.0
1008,basegame,6.8,0.0
1009,basegame,0.8,0.0
1010,0,0.0,0.0
1011,basegame,0.4,0.0
1012,0,0.0,0.0
1013,basegame,3.6,0.0
1014,basegame,4.8,0.0
1015,0,0.0,0.0
1016,basegame,1.2,0.0
1017,0,0.0,0.0
1018,basegame,3.6,0.0
1019,freegame,14.4,4873.4
1020,basegame,1.2,0.0
1021,0,0.0,0.0
1022,freegame,0.0,1616.0
1023,basegame,0.2,0.0
1024,0,0.0,0.0
1025,basegame,1.6,0.0
1026,0,0.0,0.0
1027,basegame,1.6,0.0
1028,basegame,40.0,0.0
1029,basegame,3.0,0.0
1030,0,0.0,0.0
1031,0,0.0,0.0
1032,basegame,2.4,0.0
1033,0,0.0,0.0
1034,0,0.0,0.0
1035,0,0.0,0.0
1036,basegame,2.4,0.0
1037,basegame,0.2,0.0
1038,basegame,0.6,0.0
1039,basegame,0.4,0.0
1040,0,0.0,0.0
1041,basegame,3.0,0.0
1042,basegame,10.0,0.0
1043,0,0.0,0.0
1044,basegame,4.0,0.0
1045,basegame,25.0,0.0
1046,freegame,0.0,2925.8
1047,0,0.0,0.0
1048,freegame,0.0,3612.6
1049,0,0.0,0.0
1050,basegame,1.2,0.0
1051,basegame,0.4,0.0
1052,basegame,18.0,0.0
1053,0,0.0,0.0
1054,basegame,3.6,0.0
