198,basegame,23.4,0.0
199,basegame,1.2,0.0
200,basegame,0.0,0.0
201,basegame,0.0,0.0
202,0,0.0,0.0
203,freegame,0.0,1572.2
204,freegame,1.0,7234.2
205,freegame,0.4,3424.0
206,basegame,2.0,0.0
207,freegame,0.0,7406.2
208,freegame,0.0,1776.0
209,basegame,0.0,0.0
210,freegame,12.0,9871.4
211,basegame,0.0,0.0
212,0,0.0,0.0
213,0,0.0,0.0
214,basegame,1.2,0.0
215,freegame,5.2,1502.6
216,0,0.0,0.0
217,basegame,0.0,0.0
218,freegame,0.0,12500.0
219,basegame,0.0,0.0
220,freegame,0.0,12500.0
221,basegame,0.0,0.0
222,freegame,3.0,7308.2
223,0,0.0,0.0
224,basegame,0.0,0.0
225,freegame,0.0,2486.8
226,basegame,0.0,0.0
227,basegame,0.0,0.0
228,basegame,6.0,0.0
229,freegame,0.0,3602.4
230,basegame,1.0,0.0
231,freegame,0.0,3670.8
232,0,0.0,0.0
233,basegame,0.0,0.0
234,basegame,0.0,0.0
235,freegame,0.0,5808.4
236,basegame,3.0,0.0
237,0,0.0,0.0
238,basegame,2.0,0.0
239,freegame,0.0,5938.4
240,basegame,5.0,0.0
241,0,0.0,0.0
242,basegame,33.4,0.0
243,basegame,0.0,0.0
244,0,0.0,0.0
245,freegame,4.2,9289.8
246,freegame,24.0,2763.0
247,freegame,0.0,8545.8
248,freegame,0.0,4076.0
249,basegame,2.4,0.0
250,0,0.0,0.0
251,freegame,1.2,4719.0
252,freegame,0.2,2447.0
253,basegame,1.4,0.0
254,freegame,2.8,5120.0
255,basegame,10.0,0.0
256,freegame,0.0,6135.2
257,basegame,0.0,0.0
258,basegame,0.0,0.0
259,freegame,6.0,5149.2
260,freegame,0.0,2934.0
261,0,0.0,0.0
262,basegame,31.4,0.0
263,freegame,0.0,6403.0
264,basegame,1.2,0.0
265,basegame,0.0,0.0
266,basegame,0.0,0.0
267,0,0.0,0.0
268,basegame,0.0,0.0
269,basegame,42.8,0.0
270,0,0.0,0.0
271,0,0.0,0.0
272,0,0.0,0.0
273,basegame,2.0,0.0
274,0,0.0,0.0
275,0,0.0,0.0
276,0,0.0,0.0
277,freegame,0.0,2633.2
278,freegame,0.0,3218.8
279,freegame,0.8,2233.8
280,0,0.0,0.0
281,freegame,2.8,3877.0
282,0,0.0,0.0
283,freegame,40.0,6554.6
284,basegame,1.0,0.0
285,basegame,0.0,0.0
286,freegame,0.4,8305.2
287,basegame,9.4,0.0
288,0,0.0,0.0
289,freegame,0.0,3138.2
290,freegame,0.0,4792.6
291,basegame,6.0,0.0
292,basegame,0.0,0.0
293,basegame,0.0,0.0
294,basegame,0.0,0.0
295,freegame,0.4,3987.2
296,basegame,0.0,0.0
297,basegame,0.0,0.0
298,basegame,0.0,0.0
299,basegame,11.2,0.0
300,basegame,0.0,0.0
301,basegame,0.6,0.0
302,freegame,0.0,2865.4
303,freegame,0.0,7064.0
304,freegame,0.0,8777.4
305,freegame,3.0,1392.8
306,freegame,11.0,3079.6
307,basegame,0.0,0.0
308,basegame,0.0,0.0
309,basegame,0.4,0.0
310,basegame,0.0,0.0
311,basegame,0.0,0.0
312,basegame,0.0,0.0
313,freegame,0.0,7489.6
314,basegame,0.0,0.0
315,basegame,7.2,0.0
316,freegame,0.0,1626.6
317,freegame,0.0,3189.4
318,basegame,0.0,0.0
319,0,0.0,0.0
320,0,0.0,0.0
321,freegame,0.0,5855.0
322,basegame,0.0,0.0
323,freegame,0.0,3896.2
324,basegame,0.0,0.0
325,0,0.0,0.0
326,basegame,51.8,0.0
327,basegame,0.0,0.0
328,0,0.0,0.0
329,basegame,3.4,0.0
330,0,0.0,0.0
331,freegame,0.0,3134.6
332,0,0.0,0.0
333,0,0.0,0.0
334,basegame,0.0,0.0
335,freegame,23.8,4449.6
336,basegame,2.0,0.0
337,basegame,0.0,0.0
338,basegame,20.0,0.0
339,0,0.0,0.0
340,freegame,0.0,7178.4
341,basegame,0.0,0.0
342,freegame,2.4,5789.8
343,0,0.0,0.0
344,basegame,10.6,0.0
345,freegame,0.0,2147.8
346,basegame,60.8,0.0
347,basegame,0.0,0.0
348,freegame,19.6,4171.0
349,basegame,0.0,0.0
350,basegame,8.4,0.0
351,0,0.0,0.0
352,basegame,0.0,0.0
353,0,0.0,0.0
354,basegame,0.0,0.0
355,basegame,19.2,0.0
356,basegame,0.0,0.0
357,0,0.0,0.0
358,basegame,0.0,0.0
359,0,0.0,0.0
360,freegame,0.0,4184.4
361,basegame,0.0,0.0
362,basegame,0.0,0.0
363,freegame,6.0,6751.8
364,basegame,59.4,0.0
365,freegame,7.0,5530.6
366,basegame,0.0,0.0
367,freegame,15.0,2163.8
368,0,0.0,0.0
369,freegame,0.0,2144.2
370,freegame,1.6,8435.4
371,basegame,0.0,0.0
372,freegame,0.4,2127.0
373,basegame,0.0,0.0
374,freegame,0.0,4665.8
375,0,0.0,0.0
376,freegame,1.2,2584.6
377,basegame,4.8,0.0
378,0,0.0,0.0
379,freegame,26.2,4829.0
380,basegame,0.2,0.0
381,freegame,2.0,2979.4
382,freegame,0.0,8065.8
383,freegame,0.0,9799.4
384,basegame,0.0,0.0
385,basegame,0.0,0.0
386,0,0.0,0.0
387,0,0.0,0.0
388,freegame,0.0,3992.0
389,basegame,0.0,0.0
390,freegame,0.0,2016.8
391,0,0.0,0.0
392,0,0.0,0.0
393,basegame,0.0,0.0
394,basegame,4.0,0.0
395,basegame,0.0,0.0
396,basegame,0.8,0.0
397,basegame,0.0,0.0
398,freegame,8.0,3008.6
399,basegame,3.0,0.0
400,basegame,0.8,0.0
401,freegame,0.0,1875.8
402,freegame,1.2,3015.6
403,basegame,0.0,0.0
404,freegame,4.0,6346.8
405,freegame,5.0,6390.4
406,0,0.0,0.0
407,freegame,5.0,7666.0
408,freegame,1.0,3362.8
409,basegame,0.0,0.0
410,basegame,0.0,0.0
411,basegame,0.0,0.0
412,freegame,0.0,4248.2
413,basegame,0.0,0.0
414,0,0.0,0.0
415,basegame,0.0,0.0
416,basegame,2.6,0.0
417,0,0.0,0.0
418,0,0.0,0.0
419,basegame,6.0,0.0
420,basegame,0.0,0.0
421,0,0.0,0.0
422,0,0.0,0.0
423,basegame,11.2,0.0
424,0,0.0,0.0
425,0,0.0,0.0
426,basegame,0.4,0.0
427,basegame,0.0,0.0
428,basegame,2.0,0.0
429,0,0.0,0.0
430,basegame,0.0,0.0
431,freegame,0.0,4414.8
432,basegame,0.0,0.0
433,0,0.0,0.0
434,0,0.0,0.0
435,0,0.0,0.0
436,basegame,16.4,0.0
437,basegame,83.2,0.0
438,freegame,0.0,1014.2
439,0,0.0,0.0
440,basegame,0.0,0.0
441,0,0.0,0.0
442,freegame,0.0,3058.8
443,0,0.0,0.0
444,freegame,1.0,4004.0
445,0,0.0,0.0
446,freegame,0.0,4468.0
447,basegame,0.0,0.0
448,basegame,0.0,0.0
449,freegame,0.0,6650.4
450,basegame,0.0,0.0
451,basegame,22.0,0.0
452,0,0.0,0.0
453,basegame,42.0,0.0
454,freegame,0.0,1403.2
455,basegame,0.0,0.0
456,freegame,0.0,7850.8
457,freegame,0.0,7751.8
458,0,0.0,0.0
459,0,0.0,0.0
460,basegame,10.0,0.0
461,0,0.0,0.0
462,basegame,0.0,0.0
463,freegame,0.0,7108.8
464,0,0.0,0.0
465,freegame,0.0,1920.2
466,basegame,0.4,0.0
467,freegame,0.8,1332.6
468,basegame,0.8,0.0
469,basegame,0.0,0.0
470,basegame,0.0,0.0
471,freegame,31.6,3312.4
472,basegame,20.0,0.0
473,0,0.0,0.0
474,basegame,10.0,0.0
475,basegame,0.0,0.0
476,basegame,75.0,0.0
477,basegame,2.4,0.0
478,0,0.0,0.0
479,basegame,19.2,0.0
480,0,0.0,0.0
481,freegame,0.0,4880.8
482,0,0.0,0.0
483,basegame,0.0,0.0
484,basegame,0.0,0.0
485,freegame,0.0,1434.4
486,freegame,0.0,5007.4
487,0,0.0,0.0
488,freegame,4.0,1779.4
489,0,0.0,0.0
490,0,0.0,0.0
491,basegame,0.0,0.0
492,basegame,0.0,0.0
493,freegame,0.0,3338.4
494,freegame,0.0,4604.6
495,0,0.0,0.0
496,freegame,0.0,1494.8
497,freegame,0.0,6179.2
498,freegame,0.0,133.2
499,freegame,0.0,6428.2
500,basegame,0.0,0.0
501,basegame,0.0,0.0
502,0,0.0,0.0
503,freegame,0.0,333.0
504,basegame,0.0,0.0
505,freegame,21.6,1047.4
506,freegame,0.0,2908.0
507,basegame,0.0,0.0
508,freegame,0.0,4222.0
509,freegame,0.2,2370.8
510,0,0.0,0.0
511,freegame,0.0,3458.0
512,0,0.0,0.0
513,freegame,7.0,3386.8
514,freegame,0.0,9008.2
515,freegame,0.0,2078.4
516,0,0.0,0.0
517,freegame,0.0,3549.8
518,0,0.0,0.0
519,basegame,0.0,0.0
520,0,0.0,0.0
521,basegame,0.0,0.0
522,basegame,33.8,0.0
523,0,0.0,0.0
524,basegame,0.0,0.0
525,basegame,0.0,0.0
526,freegame,5.0,3279.4
527,basegame,4.0,0.0
528,0,0.0,0.0
529,0,0.0,0.0
530,freegame,0.0,5423.6
531,freegame,0.0,3428.0
532,freegame,0.0,5459.4
533,freegame,0.4,2824.6
534,basegame,0.0,0.0
535,freegame,0.0,9433.4
536,basegame,0.0,0.0
537,basegame,11.6,0.0
538,basegame,0.0,0.0
539,freegame,0.0,6120.8
540,0,0.0,0.0
541,freegame,0.0,1733.4
542,basegame,0.0,0.0
543,basegame,0.0,0.0
544,0,0.0,0.0
545,basegame,0.0,0.0
546,basegame,0.0,0.0
547,freegame,11.6,523.2
548,0,0.0,0.0
549,freegame,0.0,4092.2
550,basegame,1.0,0.0
551,basegame,43.6,0.0
552,basegame,1.2,0.0
553,basegame,5.2,0.0
554,basegame,0.0,0.0
555,0,0.0,0.0
556,0,0.0,0.0
557,basegame,0.4,0.0
558,basegame,0.0,0.0
559,basegame,0.0,0.0
560,basegame,12.8,0.0
561,basegame,0.0,0.0
562,0,0.0,0.0
563,basegame,37.0,0.0
564,basegame,6.0,0.0
565,basegame,0.0,0.0
566,basegame,0.0,0.0
567,0,0.0,0.0
568,freegame,0.0,12500.0
569,0,0.0,0.0
570,basegame,0.0,0.0
571,basegame,0.0,0.0
572,basegame,2.4,0.0
573,0,0.0,0.0
574,basegame,0.0,0.0
575,basegame,0.0,0.0
576,basegame,1.8,0.0
577,0,0.0,0.0
578,0,0.0,0.0
579,freegame,0.4,1753.0
580,basegame,0.0,0.0
581,freegame,0.0,4068.8
582,freegame,0.0,6348.6
583,basegame,0.0,0.0
584,freegame,0.0,1706.6
585,basegame,0.0,0.0
586,freegame,0.0,401.2
587,basegame,0.0,0.0
588,0,0.0,0.0
589,basegame,0.0,0.0
590,0,0.0,0.0
591,0,0.0,0.0
592,freegame,0.0,2155.0
593,freegame,0.0,2730.2
594,freegame,0.0,9323.6
595,0,0.0,0.0
596,basegame,0.0,0.0
597,basegame,0.8,0.0
598,freegame,0.0,3761.4
599,basegame,0.0,0.0
600,basegame,35.8,0.0
601,basegame,0.0,0.0
602,0,0.0,0.0
603,freegame,0.4,2875.4
604,freegame,0.0,2069.0
605,0,0.0,0.0
606,0,0.0,0.0
607,freegame,0.0,2153.6
608,freegame,0.8,943.6
609,basegame,2.0,0.0
610,basegame,0.0,0.0
611,basegame,16.0,0.0
612,basegame,12.2,0.0
613,0,0.0,0.0
614,0,0.0,0.0
615,basegame,4.8,0.0
616,freegame,1.4,5097.4
617,basegame,0.4,0.0
618,basegame,0.0,0.0
619,basegame,1.6,0.0
620,basegame,12.0,0.0
621,freegame,0.0,4203.2
622,freegame,14.0,521.2
623,0,0.0,0.0
624,basegame,16.8,0.0
625,basegame,0.4,0.0
626,basegame,0.0,0.0
627,basegame,0.0,0.0
628,basegame,2.0,0.0
629,0,0.0,0.0
630,basegame,0.6,0.0
631,0,0.0,0.0
632,basegame,18.4,0.0
633,0,0.0,0.0
634,0,0.0,0.0
635,basegame,0.0,0.0
636,basegame,0.0,0.0
637,basegame,54.0,0.0
638,basegame,0.0,0.0
639,basegame,0.0,0.0
640,basegame,0.0,0.0
641,0,0.0,0.0
642,0,0.0,0.0
643,0,0.0,0.0
644,basegame,0.0,0.0
645,basegame,2.8,0.0
646,basegame,0.0,0.0
647,0,0.0,0.0
648,basegame,2.8,0.0
649,basegame,0.0,0.0
650,basegame,0.0,0.0
651,basegame,32.4,0.0
652,0,0.0,0.0
653,basegame,0.0,0.0
654,basegame,18.0,0.0
655,0,0.0,0.0
656,basegame,0.0,0.0
657,basegame,0.0,0.0
658,basegame,0.0,0.0
659,0,0.0,0.0
660,0,0.0,0.0
661,freegame,0.0,3344.6
662,freegame,0.0,898.8
663,basegame,1.2,0.0
664,basegame,0.0,0.0
665,freegame,0.0,3096.6
666,basegame,0.0,0.0
667,basegame,0.0,0.0
668,0,0.0,0.0
669,basegame,0.0,0.0
670,basegame,3.0,0.0
671,basegame,0.0,0.0
672,basegame,11.0,0.0
673,basegame,5.0,0.0
674,0,0.0,0.0
675,basegame,0.0,0.0
676,freegame,52.0,1660.0
677,basegame,1.2,0.0
678,basegame,7.8,0.0
679,basegame,0.0,0.0
680,basegame,0.0,0.0
681,0,0.0,0.0
682,basegame,0.0,0.0
683,basegame,8.0,0.0
684,basegame,0.0,0.0
685,0,0.0,0.0
686,0,0.0,0.0
687,0,0.0,0.0
688,basegame,4.2,0.0
689,freegame,0.0,7366.2
690,0,0.0,0.0
691,basegame,7.2,0.0
692,freegame,0.0,3021.4
693,basegame,0.0,0.0
694,freegame,0.0,5658.2
695,basegame,1.2,0.0
696,basegame,4.0,0.0
697,basegame,32.4,0.0
698,0,0.0,0.0
699,freegame,9.8,2314.4
700,basegame,42.0,0.0
701,0,0.0,0.0
702,basegame,3.6,0.0
703,0,0.0,0.0
704,basegame,12.0,0.0
705,basegame,9.0,0.0
706,0,0.0,0.0
707,0,0.0,0.0
708,freegame,0.0,9463.8
709,freegame,0.0,1443.2
710,freegame,0.0,5608.2
711,basegame,0.0,0.0
712,basegame,3.0,0.0
713,0,0.0,0.0
714,basegame,0.0,0.0
715,basegame,2.0,0.0
716,basegame,0.0,0.0
717,0,0.0,0.0
718,basegame,0.0,0.0
719,basegame,0.4,0.0
720,freegame,9.2,1318.8
721,freegame,0.0,4868.0
722,basegame,0.4,0.0
723,basegame,0.0,0.0
724,basegame,0.0,0.0
725,basegame,12.8,0.0
726,basegame,0.0,0.0
727,basegame,0.0,0.0
728,0,0.0,0.0
729,0,0.0,0.0
730,basegame,0.0,0.0
731,basegame,0.0,0.0
732,0,0.0,0.0
733,freegame,0.0,5707.8
734,basegame,0.0,0.0
735,0,0.0,0.0
736,freegame,0.0,1858.6
737,freegame,0.0,4116.2
738,basegame,80.6,0.0
739,0,0.0,0.0
740,basegame,0.0,0.0
741,0,0.0,0.0
742,basegame,2.0,0.0
743,basegame,0.0,0.0
744,freegame,0.0,2844.0
745,freegame,0.0,3375.6
746,freegame,0.0,2808.6
747,basegame,0.6,0.0
748,basegame,0.0,0.0
749,0,0.0,0.0
750,0,0.0,0.0
751,basegame,0.0,0.0
752,0,0.0,0.0
753,basegame,0.4,0.0
754,basegame,0.2,0.0
755,basegame,0.0,0.0
756,basegame,0.0,0.0
757,freegame,0.0,1687.8
758,basegame,0.0,0.0
759,basegame,0.0,0.0
760,basegame,0.0,0.0
761,0,0.0,0.0
762,0,0.0,0.0
763,basegame,0.0,0.0
764,0,0.0,0.0
765,basegame,0.0,0.0
766,basegame,0.0,0.0
767,0,0.0,0.0
768,basegame,0.0,0.0
769,basegame,23.0,0.0
770,0,0.0,0.0
771,basegame,0.0,0.0
772,freegame,0.0,2331.0
773,freegame,25.0,1556.6
774,0,0.0,0.0
775,0,0.0,0.0
776,0,0.0,0.0
777,basegame,0.6,0.0
778,freegame,0.0,1520.0
779,basegame,0.0,0.0
780,basegame,1.0,0.0
781,0,0.0,0.0
782,basegame,2.4,0.0
783,0,0.0,0.0
784,freegame,0.0,9055.0
785,basegame,0.0,0.0
786,basegame,0.0,0.0
787,freegame,6.0,1571.8
788,0,0.0,0.0
789,basegame,0.0,0.0
790,basegame,0.0,0.0
791,basegame,19.0,0.0
792,basegame,0.0,0.0
793,basegame,0.0,0.0
794,basegame,0.8,0.0
795,0,0.0,0.0
796,basegame,0.0,0.0
797,basegame,0.0,0.0
798,basegame,15.0,0.0
799,0,0.0,0.0
800,basegame,0.0,0.0
801,basegame,0.0,0.0
802,0,0.0,0.0
803,freegame,0.4,752.2
804,basegame,0.0,0.0
805,0,0.0,0.0
806,0,0.0,0.0
807,0,0.0,0.0
808,0,0.0,0.0
809,basegame,10.6,0.0
810,0,0.0,0.0
811,0,0.0,0.0
812,basegame,0.0,0.0
813,basegame,8.4,0.0
814,basegame,1.0,0.0
815,basegame,0.0,0.0
816,freegame,0.0,7288.2
817,basegame,17.6,0.0
818,basegame,3.8,0.0
819,basegame,0.0,0.0
820,0,0.0,0.0
821,basegame,0.0,0.0
822,freegame,0.0,4626.6
823,basegame,0.0,0.0
824,basegame,0.8,0.0
825,0,0.0,0.0
826,basegame,1.6,0.0
827,freegame,1.4,2131.2
828,freegame,14.0,4200.6
829,basegame,0.6,0.0
830,basegame,0.0,0.0
831,basegame,14.4,0.0
832,0,0.0,0.0
833,basegame,1.8,0.0
834,0,0.0,0.0
835,freegame,0.0,4042.2
836,basegame,0.0,0.0
837,basegame,0.0,0.0
838,basegame,0.6,0.0
839,basegame,5.0,0.0
840,freegame,0.0,2215.2
841,basegame,64.0,0.0
842,freegame,0.0,2387.6
843,freegame,0.0,3512.6
844,freegame,0.0,4519.8
845,basegame,0.0,0.0
846,basegame,0.0,0.0
847,freegame,0.4,5507.2
848,basegame,1.2,0.0
849,freegame,4.0,5891.8
850,0,0.0,0.0
851,basegame,2.4,0.0
852,0,0.0,0.0
853,0,0.0,0.0
854,basegame,3.6,0.0
855,freegame,0.0,9353.0
856,0,0.0,0.0
857,basegame,36.0,0.0
858,basegame,2.0,0.0
859,freegame,0.0,7359.2
860,basegame,4.6,0.0
861,basegame,0.0,0.0
862,basegame,18.2,0.0
863,0,0.0,0.0
864,basegame,0.0,0.0
865,basegame,0.0,0.0
866,basegame,1.0,0.0
867,basegame,8.2,0.0
868,freegame,0.0,2331.4
869,basegame,0.0,0.0
870,basegame,0.4,0.0
871,basegame,14.0,0.0
872,0,0.0,0.0
873,basegame,0.0,0.0
874,basegame,0.0,0.0
875,0,0.0,0.0
876,basegame,34.6,0.0
877,basegame,0.0,0.0
878,0,0.0,0.0
879,basegame,0.0,0.0
880,basegame,0.0,0.0
881,basegame,0.8,0.0
882,basegame,0.0,0.0
883,0,0.0,0.0
884,basegame,0.0,0.0
885,basegame,2.4,0.0
886,basegame,10.0,0.0
887,freegame,0.0,4466.4
888,basegame,0.0,0.0
889,0,0.0,0.0
890,freegame,0.0,672.2
891,freegame,0.0,5306.8
892,basegame,0.0,0.0
893,freegame,0.0,4703.4
894,freegame,2.4,12500.0
895,0,0.0,0.0
896,basegame,0.4,0.0
897,basegame,0.0,0.0
898,freegame,18.4,7173.4
899,basegame,91.2,0.0
900,basegame,0.0,0.0
901,basegame,44.0,0.0
902,freegame,0.0,3227.2
903,0,0.0,0.0
904,freegame,0.0,3098.4
905,basegame,0.4,0.0
906,basegame,0.0,0.0
907,basegame,0.0,0.0
908,freegame,11.4,3334.0
909,freegame,0.0,3773.0
910,basegame,8.8,0.0
911,freegame,1.0,4370.4
912,basegame,0.0,0.0
913,0,0.0,0.0
914,freegame,0.0,3409.8
915,0,0.0,0.0
916,0,0.0,0.0
917,0,0.0,0.0
918,0,0.0,0.0
919,0,0.0,0.0
920,freegame,16.0,2901.6
921,basegame,0.0,0.0
922,freegame,0.0,1603.8
923,freegame,0.0,2464.0
924,basegame,0.8,0.0
925,freegame,0.0,4814.2
926,basegame,0.0,0.0
927,basegame,0.0,0.0
928,basegame,0.0,0.0
929,0,0.0,0.0
930,freegame,0.0,4362.0
931,basegame,16.0,0.0
932,freegame,15.0,2612.0
933,freegame,25.0,2919.8
934,basegame,0.2,0.0
935,freegame,40.0,5465.2
936,basegame,0.0,0.0
937,freegame,0.0,1560.2
938,basegame,18.6,0.0
939,basegame,1.4,0.0
940,freegame,1.4,4249.6
941,basegame,80.0,0.0
942,0,0.0,0.0
943,basegame,29.2,0.0
944,basegame,0.0,0.0
945,0,0.0,0.0
946,basegame,0.0,0.0
947,basegame,40.0,0.0
948,freegame,23.0,2849.6
949,basegame,5.4,0.0
950,basegame,0.0,0.0
951,0,0.0,0.0
952,0,0.0,0.0
953,basegame,0.0,0.0
954,basegame,0.0,0.0
955,basegame,0.0,0.0
956,0,0.0,0.0
957,basegame,2.2,0.0
958,0,0.0,0.0
959,0,0.0,0.0
960,basegame,0.0,0.0
961,basegame,0.0,0.0
962,freegame,5.0,10716.0
963,0,0.0,0.0
964,freegame,0.4,2983.6
965,basegame,0.0,0.0
966,basegame,0.0,0.0
967,basegame,6.0,0.0
968,basegame,15.0,0.0
969,freegame,5.0,2099.2
970,0,0.0,0.0
971,basegame,2.4,0.0
972,basegame,0.0,0.0
973,basegame,4.8,0.0
974,0,0.0,0.0
975,0,0.0,0.0
976,0,0.0,0.0
977,0,0.0,0.0
978,basegame,0.0,0.0
979,basegame,2.8,0.0
980,basegame,0.0,0.0
981,basegame,1.0,0.0
982,0,0.0,0.0
983,basegame,2.0,0.0
984,freegame,0.0,1421.0
985,basegame,0.0,0.0
986,freegame,0.4,8529.6
987,basegame,0.0,0.0
988,freegame,2.4,1727.6
989,basegame,0.0,0.0
990,basegame,0.4,0.0
991,basegame,0.0,0.0
992,basegame,44.0,0.0
993,basegame,0.0,0.0
994,basegame,0.0,0.0
995,0,0.0,0.0
996,basegame,0.8,0.0
997,0,0.0,0.0
998,basegame,0.0,0.0
999,basegame,0.0,0.0
1000,freegame,0.8,830.2
1001,0,0.0,0.0
1002,basegame,0.0,0.0
1003,basegame,33.6,0.0
1004,freegame,0.6,4126.2
1005,basegame,0.0,0.0
1006,basegame,0.0,0.0
1007,freegame,0.0,5122.6
1008,0,0.0,0.0
1009,freegame,0.0,826.4
1010,basegame,0.0,0.0
1011,basegame,0.0,0.0
1012,0,0.0,0.0
1013,basegame,32.4,0.0
1014,basegame,4.2,0.0
1015,basegame,0.0,0.0
1016,freegame,0.0,2268.0
